ZD_deg,Ereco_min_TeV,Ereco_max_TeV,BckgRate_per_second,Theta_cut_deg,Gammaness_cut
23.16,7.943282347242813,12.589254117941662,0.00017463889782481367,0.18133806327636143,0.7984871443704252
23.16,12.589254117941662,19.952623149688787,6.956053237237743e-05,0.1845877541112928,0.843535208980421
23.16,19.952623149688787,31.622776601683793,5.007288147041692e-06,0.16165480321673856,0.8289874768781574
23.16,31.622776601683793,50.118723362727195,0.0,0.13811205978462782,0.8042892210088163
23.16,50.118723362727195,79.43282347242814,4.408776149273186e-05,0.32,0.1
30.39,0.012589254117941675,0.0199526231496888,0.00033265971934505234,0.32,0.1
30.39,0.0199526231496888,0.03162277660168379,0.9263777167061883,0.32,0.1
30.39,0.03162277660168379,0.05011872336272725,11.095381427547936,0.32,0.1639943823130124
30.39,0.05011872336272725,0.07943282347242814,12.875127466180995,0.32,0.18995715355916115
30.39,0.07943282347242814,0.12589254117941673,6.8046527049449965,0.32,0.23979310406872537
30.39,0.12589254117941673,0.19952623149688797,0.7215511568152304,0.22402461427403417,0.40273486866668845
30.39,0.19952623149688797,0.31622776601683794,0.11475376057303735,0.19288798399745657,0.5027879408643803
30.39,0.31622776601683794,0.5011872336272722,0.03857015217033569,0.17883852724172133,0.5563226609339352
30.39,0.5011872336272722,0.7943282347242814,0.01726839172665669,0.17493639469943909,0.5803931952439499
30.39,0.7943282347242814,1.2589254117941668,0.007440626910161759,0.16971032286194984,0.6276184481944082
30.39,1.2589254117941668,1.9952623149688788,0.003390248516917746,0.16715020923254043,0.6812090477125519
30.39,1.9952623149688788,3.1622776601683795,0.0016201316756776028,0.17134919204561602,0.7369775023835263
30.39,3.1622776601683795,5.01187233627272,0.0008959029495091296,0.18912003866642446,0.7489922589629406
30.39,5.01187233627272,7.943282347242813,0.00029602552274370574,0.1742045944084464,0.775382140614782
30.39,7.943282347242813,12.589254117941662,0.00013365412355965638,0.18371269022815082,0.7964947089057927
30.39,12.589254117941662,19.952623149688787,8.133446275811673e-05,0.20641736395150476,0.7930503688994939
30.39,19.952623149688787,31.622776601683793,5.08510217231268e-05,0.18760535027670747,0.8230752954142034
30.39,31.622776601683793,50.118723362727195,0.0,0.15025352913817633,0.8310774813706188
30.39,50.118723362727195,79.43282347242814,0.0,0.13898001973606883,0.9083706576565244
37.66,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
37.66,0.0199526231496888,0.03162277660168379,0.005106505597451747,0.32,0.1
37.66,0.03162277660168379,0.05011872336272725,3.3489133046649275,0.32,0.11722132626955144
37.66,0.05011872336272725,0.07943282347242814,11.542283780289344,0.32,0.18230473862772834
37.66,0.07943282347242814,0.12589254117941673,8.917353570520914,0.32,0.2089567583420639
37.66,0.12589254117941673,0.19952623149688797,1.856030186443471,0.2527672221001267,0.3395879542412909
37.66,0.19952623149688797,0.31622776601683794,0.19320367306780808,0.19566267756040165,0.48358370727664507
37.66,0.31622776601683794,0.5011872336272722,0.059095386613154534,0.1834213475404794,0.5241001139699583
37.66,0.5011872336272722,0.7943282347242814,0.022694273893084125,0.17040517814542902,0.5451847511534684
37.66,0.7943282347242814,1.2589254117941668,0.010928069907962119,0.16986375115070904,0.5692501405024707
37.66,1.2589254117941668,1.9952623149688788,0.005653012695647018,0.17073099613563647,0.5987840017675614
37.66,1.9952623149688788,3.1622776601683795,0.002497545333620963,0.17116008788909587,0.6455422465080286
37.66,3.1622776601683795,5.01187233627272,0.0012849113719794133,0.17245304908370357,0.6930177608297756
37.66,5.01187233627272,7.943282347242813,0.0005499147162466941,0.17928511092161245,0.7351275510452387
37.66,7.943282347242813,12.589254117941662,0.00018437793034235123,0.1730573517272854,0.7672332972520108
37.66,12.589254117941662,19.952623149688787,0.00010394568546102482,0.16640732885712728,0.7835020740940228
37.66,19.952623149688787,31.622776601683793,4.052682980306535e-05,0.1778558255900631,0.7927161914703217
37.66,31.622776601683793,50.118723362727195,1.26489325314167e-05,0.179220913351681,0.7806032848847845
37.66,50.118723362727195,79.43282347242814,7.58300388797927e-06,0.13876575937601177,0.7421657312459152
44.92,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
44.92,0.0199526231496888,0.03162277660168379,0.00044309890491796847,0.32,0.1
44.92,0.03162277660168379,0.05011872336272725,0.5088164852684216,0.32,0.1
44.92,0.05011872336272725,0.07943282347242814,6.358971546736264,0.32,0.11897251766575202
44.92,0.07943282347242814,0.12589254117941673,9.697902005200152,0.32,0.1837821792493808
44.92,0.12589254117941673,0.19952623149688797,4.898373496571299,0.3024989789352129,0.2525458156292578
44.92,0.19952623149688797,0.31622776601683794,0.5778641484988782,0.2121320161600014,0.4293445270705401
44.92,0.31622776601683794,0.5011872336272722,0.09361341333665921,0.18041396202136545,0.5175175038429095
44.92,0.5011872336272722,0.7943282347242814,0.02829865649313839,0.16526725365221795,0.5440768051602956
44.92,0.7943282347242814,1.2589254117941668,0.013398536503706952,0.16097223287861506,0.5524953278466989
44.92,1.2589254117941668,1.9952623149688788,0.007470132203931841,0.16371647071121967,0.5602967285967493
44.92,1.9952623149688788,3.1622776601683795,0.004064068802990017,0.16639429403474953,0.5875755949931851
44.92,3.1622776601683795,5.01187233627272,0.0021560132109659804,0.1681963148550561,0.6201994770798541
44.92,5.01187233627272,7.943282347242813,0.0007885132136380126,0.16545570235079157,0.6666928181923851
44.92,7.943282347242813,12.589254117941662,0.0004059597289941106,0.17154006394593865,0.6906162599772102
44.92,12.589254117941662,19.952623149688787,0.0002876770361887316,0.1898042820273609,0.7281710124768749
44.92,19.952623149688787,31.622776601683793,8.755574452559775e-05,0.19758690018354005,0.7421912549100427
44.92,31.622776601683793,50.118723362727195,8.314514200853967e-05,0.18999858388994198,0.7253371508623293
44.92,50.118723362727195,79.43282347242814,1.4380811760734884e-05,0.16762154445923916,0.7877360419394447
52.16,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
52.16,0.0199526231496888,0.03162277660168379,0.0,0.32,0.1
52.16,0.03162277660168379,0.05011872336272725,0.0020244816942675548,0.32,0.1
52.16,0.05011872336272725,0.07943282347242814,0.3576630703187077,0.32,0.1
52.16,0.07943282347242814,0.12589254117941673,7.445550689729033,0.32,0.10652308487787197
52.16,0.12589254117941673,0.19952623149688797,9.15820221507725,0.32,0.18473333371772352
52.16,0.19952623149688797,0.31622776601683794,2.5340102366956567,0.2595946529302991,0.2959262029770815
52.16,0.31622776601683794,0.5011872336272722,0.25759276551391314,0.1886623854150769,0.47686084897956843
52.16,0.5011872336272722,0.7943282347242814,0.0506146678767888,0.1690366708729037,0.5263928545410059
52.16,0.7943282347242814,1.2589254117941668,0.020133682384979517,0.15986004253069044,0.5290206247615351
52.16,1.2589254117941668,1.9952623149688788,0.01051485681843652,0.15467617138729564,0.5075462889704585
52.16,1.9952623149688788,3.1622776601683795,0.005057855103676554,0.1555130647391105,0.5203952668639182
52.16,3.1622776601683795,5.01187233627272,0.0034974638870224825,0.16069714049725675,0.5377443746126526
52.16,5.01187233627272,7.943282347242813,0.0015315644031131323,0.15515195503284768,0.5759227203435799
52.16,7.943282347242813,12.589254117941662,0.0006438535911431399,0.1611417616403506,0.6183355860929303
52.16,12.589254117941662,19.952623149688787,0.0003796980910229063,0.16684434757697789,0.6528851954846248
52.16,19.952623149688787,31.622776601683793,0.00015285567728706955,0.17931711428655356,0.6771689770598769
52.16,31.622776601683793,50.118723362727195,0.0001231426272787218,0.17588958187093684,0.6855806258278904
52.16,50.118723362727195,79.43282347242814,1.9085309062823332e-05,0.17897974316562515,0.7148069911355314
59.34,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
59.34,0.0199526231496888,0.03162277660168379,0.0,0.32,0.1
59.34,0.03162277660168379,0.05011872336272725,0.0,0.32,0.1
59.34,0.05011872336272725,0.07943282347242814,0.002622461212092771,0.32,0.1
59.34,0.07943282347242814,0.12589254117941673,0.7282014221270138,0.32,0.1
59.34,0.12589254117941673,0.19952623149688797,4.506353943137023,0.3178846353573444,0.1
59.34,0.19952623149688797,0.31622776601683794,6.075168246524139,0.30343081777545006,0.1613017852334765
59.34,0.31622776601683794,0.5011872336272722,1.8109437936905912,0.23905647977647984,0.2898554775852136
59.34,0.5011872336272722,0.7943282347242814,0.23657915904197382,0.1757202337948652,0.4922966095686704
59.34,0.7943282347242814,1.2589254117941668,0.05668267784443622,0.1587666456813387,0.5240522050270533
59.34,1.2589254117941668,1.9952623149688788,0.016985182860165076,0.14965133240769898,0.49994863728429545
59.34,1.9952623149688788,3.1622776601683795,0.008167792608554972,0.1441526636289405,0.4688845144612062
59.34,3.1622776601683795,5.01187233627272,0.004705419546193256,0.14533876777071955,0.45309685949761846
59.34,5.01187233627272,7.943282347242813,0.0025720396864520267,0.149213170331759,0.46354371638170516
59.34,7.943282347242813,12.589254117941662,0.0016991456565826945,0.1586202192645271,0.4732790898387837
59.34,12.589254117941662,19.952623149688787,0.0007411641774749265,0.15861096053452234,0.5008794110357272
59.34,19.952623149688787,31.622776601683793,0.00040084040914156293,0.16900982400913736,0.5500547600738862
59.34,31.622776601683793,50.118723362727195,0.00010106998965171352,0.16487619115421753,0.5862800757784927
59.34,50.118723362727195,79.43282347242814,8.823483707976341e-05,0.17042288768853997,0.5992219866891113
66.44,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
66.44,0.0199526231496888,0.03162277660168379,0.0,0.32,0.1
66.44,0.03162277660168379,0.05011872336272725,0.0,0.32,0.1
66.44,0.05011872336272725,0.07943282347242814,0.0,0.32,0.1
66.44,0.07943282347242814,0.12589254117941673,0.00012261911389279382,0.32,0.1
66.44,0.12589254117941673,0.19952623149688797,0.5980951645310839,0.32,0.1
66.44,0.19952623149688797,0.31622776601683794,1.3475588411845603,0.30838869551613846,0.1
66.44,0.31622776601683794,0.5011872336272722,6.483853589930495,0.27302051299491586,0.1
66.44,0.5011872336272722,0.7943282347242814,2.833382611947199,0.2385185727611427,0.20151533948234723
66.44,0.7943282347242814,1.2589254117941668,0.29554607404906663,0.17951202616288997,0.42725626915203463
66.44,1.2589254117941668,1.9952623149688788,0.03128671382865601,0.1494066867698645,0.5319012554914053
66.44,1.9952623149688788,3.1622776601683795,0.012821875227022607,0.13832364567991648,0.49406518317601666
66.44,3.1622776601683795,5.01187233627272,0.007010697451725155,0.13367638396697065,0.44175248770451625
66.44,5.01187233627272,7.943282347242813,0.004176195905146809,0.1313429094712646,0.40625462802117973
66.44,7.943282347242813,12.589254117941662,0.002646739752630143,0.13367578147823206,0.3873548159062976
66.44,12.589254117941662,19.952623149688787,0.0014080535242441295,0.13483173498613846,0.39892274658665067
66.44,19.952623149688787,31.622776601683793,0.0005981763877302454,0.13846844758081744,0.42660129373129496
66.44,31.622776601683793,50.118723362727195,0.00017655768231701323,0.13365007793852096,0.4744804124172203
66.44,50.118723362727195,79.43282347242814,9.37032385393213e-05,0.13785123669460694,0.5364545721486894
