ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_model
6.0,11.220184543019636,14.125375446227547,95949.26991601476,0.9729819457657463,0.13140072534940683,gauss
6.0,14.125375446227547,17.782794100389236,62226.68364806862,0.9316253852822265,0.2902108343525178,gauss
6.0,17.782794100389236,22.38721138568341,64514.26745336599,0.9486953380883535,0.044727720053071345,gauss
6.0,22.38721138568341,28.183829312644566,87019.98291463699,0.935805631041699,0.247173129005626,gauss
6.0,28.183829312644566,35.48133892335755,51124.111651727944,0.9798861230605229,0.3489773160361479,gauss
9.579,0.011220184543019636,0.014125375446227547,577.6228719953638,2.179585300534203,0.2430397522724133,moyal
9.579,0.014125375446227547,0.01778279410038923,1260.5755037770095,1.7786029270874415,0.2199501251115909,moyal
9.579,0.01778279410038923,0.0223872113856834,2002.8822859939603,1.4557576593769546,0.20236189259987195,moyal
9.579,0.0223872113856834,0.02818382931264455,3416.5753445368646,1.2200664832542278,0.1879827789704498,moyal
9.579,0.02818382931264455,0.03548133892335755,5070.865599783437,1.0511585611695708,0.1915851582101834,moyal
9.579,0.03548133892335755,0.04466835921509633,7195.150404019665,0.9303522857780971,0.19373958516259007,moyal
9.579,0.04466835921509633,0.05623413251903491,9256.596706757788,0.836218336699111,0.1953049781006596,moyal
9.579,0.05623413251903491,0.0707945784384138,12799.597426198787,0.9362515585788727,0.32379570488903503,gauss
9.579,0.0707945784384138,0.08912509381337459,17566.00995214436,0.9079577609369301,0.2916138260936113,gauss
9.579,0.08912509381337459,0.11220184543019636,22382.13665760197,0.9145697917062485,0.3131160280466165,gauss
9.579,0.11220184543019636,0.14125375446227548,27136.546600594393,0.9240203837457317,0.2548425060840654,gauss
9.579,0.14125375446227548,0.17782794100389238,31043.748131082375,0.9186013362713552,0.24111524881004878,gauss
9.579,0.17782794100389238,0.223872113856834,37292.645812300594,0.9491928956451916,0.21174657331340943,gauss
9.579,0.223872113856834,0.2818382931264455,41069.10773741235,0.9517582933169064,0.20053805979172848,gauss
9.579,0.2818382931264455,0.35481338923357547,52402.627076919634,0.9434802886495912,0.18190142679691856,gauss
9.579,0.35481338923357547,0.44668359215096326,59526.88865181214,0.9481942794704186,0.18089632066528885,gauss
9.579,0.44668359215096326,0.5623413251903494,68986.74216511779,0.9584744954562104,0.16465548461845114,gauss
9.579,0.5623413251903494,0.707945784384138,78031.98890139583,0.9581357155285426,0.17398288093550557,gauss
9.579,0.707945784384138,0.8912509381337459,82048.7142051187,0.9497863465815058,0.14856509197762083,gauss
9.579,0.8912509381337459,1.1220184543019636,97936.40441749875,0.9795014380124231,0.1594944400798514,gauss
9.579,1.1220184543019636,1.4125375446227548,97638.79003779501,0.9740741330330145,0.13759632478117337,gauss
9.579,1.4125375446227548,1.7782794100389236,102617.85945827473,0.9710077180681607,0.13179658416663934,gauss
9.579,1.7782794100389236,2.238721138568341,117105.8784386259,0.9798623220178956,0.139696812892062,gauss
9.579,2.238721138568341,2.8183829312644564,94482.34899703837,0.981009255306249,0.1440286206474078,gauss
9.579,2.8183829312644564,3.548133892335755,118209.72095355761,0.9850229273248833,0.10730095322422599,gauss
9.579,3.548133892335755,4.466835921509633,111265.2124332937,1.0231019412715028,0.1095052611167973,gauss
9.579,4.466835921509633,5.623413251903494,126650.78722360879,0.9951186958051159,0.13722533391176828,gauss
9.579,5.623413251903494,7.079457843841384,89641.26785282741,1.017585477301424,0.10619051660989004,gauss
9.579,7.079457843841384,8.912509381337463,96201.42364523513,0.9357472298500381,0.0686564518078411,moyal
9.579,8.912509381337463,11.220184543019636,107136.13800725206,0.991583114709958,0.1270420618250206,gauss
9.579,11.220184543019636,14.125375446227547,112885.68818183517,1.0144863889647429,0.13737948871170028,gauss
9.579,14.125375446227547,17.782794100389236,83054.02294284823,0.9688796426246055,0.2006800479290992,gauss
9.579,17.782794100389236,22.38721138568341,83647.05602758989,1.046608538911464,0.10025175768323692,gauss
9.579,22.38721138568341,28.183829312644566,73128.75309368294,0.950820908643182,0.06552756828623378,moyal
9.579,28.183829312644566,35.48133892335755,81016.00813016412,0.9141161348866557,0.0584991674820251,moyal
16.08,0.011220184543019636,0.014125375446227547,448.42003443324154,2.280111706318693,0.22934797079293123,moyal
16.08,0.014125375446227547,0.01778279410038923,1031.013583982261,1.876912094635748,0.22723176868348946,moyal
16.08,0.01778279410038923,0.0223872113856834,1791.6752771506478,1.536852161678346,0.18455796784883838,moyal
16.08,0.0223872113856834,0.02818382931264455,3187.894224338138,1.2992919308600452,0.19648465381703076,moyal
16.08,0.02818382931264455,0.03548133892335755,4739.000169650142,1.1166104324820538,0.18255197034985748,moyal
16.08,0.03548133892335755,0.04466835921509633,6553.913962126864,0.9658968290265714,0.1688226714071896,moyal
16.08,0.04466835921509633,0.05623413251903491,9005.970175378818,0.8631717127010289,0.18656751808628103,moyal
16.08,0.05623413251903491,0.0707945784384138,12470.999652286637,0.9430384988865618,0.32171825763675355,gauss
16.08,0.0707945784384138,0.08912509381337459,17166.24252163279,0.9002755782018259,0.319226638108845,gauss
16.08,0.08912509381337459,0.11220184543019636,22688.576666361372,0.9145762187448251,0.2996221694559148,gauss
16.08,0.11220184543019636,0.14125375446227548,26427.892225421307,0.9046132387915748,0.26207144022284745,gauss
16.08,0.14125375446227548,0.17782794100389238,31879.19302619991,0.9044871904599243,0.2338396340501991,gauss
16.08,0.17782794100389238,0.223872113856834,38122.86839714995,0.932022701666744,0.22352181555233214,gauss
16.08,0.223872113856834,0.2818382931264455,43232.05610835921,0.9409111487926228,0.19704900435078515,gauss
16.08,0.2818382931264455,0.35481338923357547,55246.26695777232,0.9299421529364612,0.18603505098327341,gauss
16.08,0.35481338923357547,0.44668359215096326,62043.71884146762,0.9311388298707685,0.17803030905894296,gauss
16.08,0.44668359215096326,0.5623413251903494,70057.5470055841,0.9337436522559256,0.16499713957530285,gauss
16.08,0.5623413251903494,0.707945784384138,81146.48436041152,0.9329224875710317,0.15581613209891246,gauss
16.08,0.707945784384138,0.8912509381337459,91695.94920373558,0.9427708230037894,0.1585679909427891,gauss
16.08,0.8912509381337459,1.1220184543019636,97379.29123293186,0.9338833830607738,0.14362349084415924,gauss
16.08,1.1220184543019636,1.4125375446227548,110158.08689018288,0.9494189976549311,0.146922687759746,gauss
16.08,1.4125375446227548,1.7782794100389236,107212.7622607319,0.9907955091618745,0.1444117301912915,gauss
16.08,1.7782794100389236,2.238721138568341,111880.16730651812,0.9631110753083354,0.1289001311683305,gauss
16.08,2.238721138568341,2.8183829312644564,111776.79434393164,0.9766126233413017,0.11725255621567217,gauss
16.08,2.8183829312644564,3.548133892335755,123049.93782713456,0.9669562338744031,0.13285547030428063,gauss
16.08,3.548133892335755,4.466835921509633,120353.6927590569,0.9837558907893285,0.1262640313893972,gauss
16.08,4.466835921509633,5.623413251903494,102010.9892158398,0.9779993409006541,0.14312824803116592,gauss
16.08,5.623413251903494,7.079457843841384,112056.43301903197,0.9865569027199621,0.11166836062974056,gauss
16.08,7.079457843841384,8.912509381337463,94311.30471257173,0.9684642885030678,0.1293363484448116,gauss
16.08,8.912509381337463,11.220184543019636,121724.114041165,0.9891359836191311,0.1341925587862696,gauss
16.08,11.220184543019636,14.125375446227547,102998.43928158499,0.9635420018703964,0.13497568881206026,gauss
16.08,14.125375446227547,17.782794100389236,112272.95162996995,0.9878490244160035,0.1599300360102803,gauss
16.08,17.782794100389236,22.38721138568341,95556.01478136779,0.9519448354598717,0.06357833979609424,moyal
16.08,22.38721138568341,28.183829312644566,80198.59683869533,0.9779844483041321,0.14515793415075265,gauss
16.08,28.183829312644566,35.48133892335755,82033.2918847564,0.9402392655305016,0.14137266951898333,gauss
23.16,0.011220184543019636,0.014125375446227547,319.8570954587096,2.5586504848890885,0.3571826507706032,moyal
23.16,0.014125375446227547,0.01778279410038923,713.9889378563084,2.092253232147684,0.28338892542133065,moyal
23.16,0.01778279410038923,0.0223872113856834,1490.9980386849822,1.7292255349246388,0.25711397541647013,moyal
23.16,0.0223872113856834,0.02818382931264455,2426.764377787693,1.4340075160626362,0.22030371106524146,moyal
23.16,0.02818382931264455,0.03548133892335755,3848.4325875608006,1.2294457550878886,0.20547865205012955,moyal
23.16,0.03548133892335755,0.04466835921509633,5932.864783999707,1.0469339098907438,0.1786693947877082,moyal
23.16,0.04466835921509633,0.05623413251903491,8913.618227816893,0.9166845499815534,0.17626291224888344,moyal
23.16,0.05623413251903491,0.0707945784384138,11625.719051380784,0.8326702550880449,0.19548127078919345,moyal
23.16,0.0707945784384138,0.08912509381337459,16153.774356680318,0.7811990779933473,0.20614696172180236,moyal
23.16,0.08912509381337459,0.11220184543019636,21916.33759098714,0.9128146643250147,0.32096820011455546,gauss
23.16,0.11220184543019636,0.14125375446227548,27228.171235266633,0.917453966436868,0.2754734955843685,gauss
23.16,0.14125375446227548,0.17782794100389238,34548.94339105637,0.9164920162285861,0.2574896364963382,gauss
23.16,0.17782794100389238,0.223872113856834,38531.64931401624,0.9540278698596972,0.24438213935849343,gauss
23.16,0.223872113856834,0.2818382931264455,46765.49253990874,0.9580092527465784,0.20463717000607048,gauss
23.16,0.2818382931264455,0.35481338923357547,57962.79607756052,0.9355434105403371,0.18939259238796902,gauss
23.16,0.35481338923357547,0.44668359215096326,65406.009330770365,0.9501869872003378,0.18356080737303354,gauss
23.16,0.44668359215096326,0.5623413251903494,72550.21798871357,0.9459019458944525,0.17877970609734065,gauss
23.16,0.5623413251903494,0.707945784384138,87159.21467257694,0.9388458848548217,0.15631714765308513,gauss
23.16,0.707945784384138,0.8912509381337459,97007.44285586497,0.9358489713812409,0.15110887570639997,gauss
23.16,0.8912509381337459,1.1220184543019636,102482.63072258966,0.9496094430699924,0.15297193214223104,gauss
23.16,1.1220184543019636,1.4125375446227548,117594.52038923147,0.9441340504727608,0.13528416094165552,gauss
23.16,1.4125375446227548,1.7782794100389236,118264.99231316563,0.9632089960639284,0.15302348510872024,gauss
23.16,1.7782794100389236,2.238721138568341,129716.82936559332,0.9621151011343858,0.12648558938784912,gauss
23.16,2.238721138568341,2.8183829312644564,128176.06326878654,0.966148577902018,0.1336715982289995,gauss
23.16,2.8183829312644564,3.548133892335755,129293.83166980627,0.9872491047001504,0.13311363502506732,gauss
23.16,3.548133892335755,4.466835921509633,140671.79394727087,0.9868890502565418,0.13562450287355204,gauss
23.16,4.466835921509633,5.623413251903494,133222.7454217528,0.9761861930026062,0.1259482842213191,gauss
23.16,5.623413251903494,7.079457843841384,147510.57197290813,1.0009243345065668,0.13137265905574583,gauss
23.16,7.079457843841384,8.912509381337463,143306.44967343702,0.9738945781903866,0.10641513970003505,gauss
23.16,8.912509381337463,11.220184543019636,127035.76099987696,0.9124467563781493,0.0662231185979476,moyal
23.16,11.220184543019636,14.125375446227547,130361.92546006244,0.9730666352557541,0.13678448464393908,gauss
23.16,14.125375446227547,17.782794100389236,111666.51634719495,0.9971887468443587,0.15164699165840798,gauss
23.16,17.782794100389236,22.38721138568341,110759.85430231286,0.9925820757913791,0.10477446990910391,gauss
23.16,22.38721138568341,28.183829312644566,117986.33438967797,1.0033946232237267,0.1494986641759368,gauss
23.16,28.183829312644566,35.48133892335755,124905.26819276328,0.9763010711260295,0.09591950372280031,gauss
30.39,0.011220184543019636,0.014125375446227547,190.33590524122098,3.098069976748834,0.339656665419874,moyal
30.39,0.014125375446227547,0.01778279410038923,417.44894392547553,2.535542723803841,0.2270106358977264,moyal
30.39,0.01778279410038923,0.0223872113856834,836.6853930786237,2.045707061602252,0.24274911864160426,moyal
30.39,0.0223872113856834,0.02818382931264455,1929.9006767417802,1.6846921776625414,0.1845433709352514,moyal
30.39,0.02818382931264455,0.03548133892335755,3274.5488781705603,1.3823438603791611,0.18206979993398806,moyal
30.39,0.03548133892335755,0.04466835921509633,4887.084406064533,1.1514863391997439,0.16722334629383398,moyal
30.39,0.04466835921509633,0.05623413251903491,7077.013943718682,1.0077572047989007,0.1855991692216935,moyal
30.39,0.05623413251903491,0.0707945784384138,10175.352086164288,0.8866373760900489,0.18084276642513827,moyal
30.39,0.0707945784384138,0.08912509381337459,15023.059273574618,0.8420905059819148,0.19631511917494143,moyal
30.39,0.08912509381337459,0.11220184543019636,20890.731849179374,0.9304705524143809,0.3168752718801497,gauss
30.39,0.11220184543019636,0.14125375446227548,27999.728450265167,0.8980193788494714,0.2907927113641302,gauss
30.39,0.14125375446227548,0.17782794100389238,35144.077156469575,0.9060410975029435,0.2724355783189509,gauss
30.39,0.17782794100389238,0.223872113856834,41663.5175328948,0.932287025123992,0.24468865452814656,gauss
30.39,0.223872113856834,0.2818382931264455,48605.79055902879,0.9383596017560923,0.21944058497305516,gauss
30.39,0.2818382931264455,0.35481338923357547,57642.88521077106,0.9387756341383602,0.18412574622212147,gauss
30.39,0.35481338923357547,0.44668359215096326,72870.93324302262,0.9454126736828771,0.18318723728530914,gauss
30.39,0.44668359215096326,0.5623413251903494,83399.15421890686,0.9357445938070681,0.17160786797282257,gauss
30.39,0.5623413251903494,0.707945784384138,94373.99075198393,0.9316943949479705,0.15676844232695547,gauss
30.39,0.707945784384138,0.8912509381337459,108386.57645841916,0.932235219171296,0.14666483884136702,gauss
30.39,0.8912509381337459,1.1220184543019636,117623.28310166084,0.9430668695604074,0.1459865678764701,gauss
30.39,1.1220184543019636,1.4125375446227548,130840.97133877648,0.9395051940439315,0.1302781094769054,gauss
30.39,1.4125375446227548,1.7782794100389236,139099.41344520342,0.9400793582507772,0.14046169689671245,gauss
30.39,1.7782794100389236,2.238721138568341,137550.3197238099,0.9473235268444802,0.13261748281817645,gauss
30.39,2.238721138568341,2.8183829312644564,175315.23474362228,0.9451415551127241,0.12375495366632067,gauss
30.39,2.8183829312644564,3.548133892335755,152752.14234257577,0.9507774572505898,0.1305255288768123,gauss
30.39,3.548133892335755,4.466835921509633,144227.6652758006,0.9488721479960633,0.13388450942899685,gauss
30.39,4.466835921509633,5.623413251903494,139157.44589669027,0.9447891024597735,0.12484560517014139,gauss
30.39,5.623413251903494,7.079457843841384,171589.07409451588,0.9590221057413608,0.12680958874177503,gauss
30.39,7.079457843841384,8.912509381337463,151816.73775708902,0.9511599105355765,0.12120347346855992,gauss
30.39,8.912509381337463,11.220184543019636,162599.68803867447,0.957424211124779,0.13004425932850516,gauss
30.39,11.220184543019636,14.125375446227547,131678.92815430395,0.980844360813818,0.1284988648080234,gauss
30.39,14.125375446227547,17.782794100389236,155224.69756073612,0.9015808193245861,0.08624954954842205,moyal
30.39,17.782794100389236,22.38721138568341,134704.45103986902,1.0095023867148638,0.12859554704609155,gauss
30.39,22.38721138568341,28.183829312644566,133755.4924474502,0.9882606886041435,0.17036370448437585,gauss
30.39,28.183829312644566,35.48133892335755,138318.86905036395,1.0279252354751096,0.14522822690371628,gauss
37.66,0.011220184543019636,0.014125375446227547,64.92944788638971,3.847360488087769,0.5913779658628819,moyal
37.66,0.014125375446227547,0.01778279410038923,158.3738305910112,2.9970262225312396,0.30872697933531873,moyal
37.66,0.01778279410038923,0.0223872113856834,430.9198797713534,2.455885544713433,0.2961900027432085,moyal
37.66,0.0223872113856834,0.02818382931264455,999.9739463551232,1.9862380019548689,0.2355568144728496,moyal
37.66,0.02818382931264455,0.03548133892335755,2010.66046766127,1.6875142909721839,0.24659395297437572,moyal
37.66,0.03548133892335755,0.04466835921509633,3512.98143873947,1.4046032540436177,0.21111667320400368,moyal
37.66,0.04466835921509633,0.05623413251903491,5476.7311922861445,1.3125117015199474,0.29435244254195636,gauss
37.66,0.05623413251903491,0.0707945784384138,8542.225221370521,1.0278480202795865,0.17456439354530295,moyal
37.66,0.0707945784384138,0.08912509381337459,12392.732885130868,0.9127044340883036,0.18174325569804947,moyal
37.66,0.08912509381337459,0.11220184543019636,19066.74139756289,0.9557505116770602,0.2949207321051114,gauss
37.66,0.11220184543019636,0.14125375446227548,25606.55101019495,0.9121195642086457,0.29931876755333275,gauss
37.66,0.14125375446227548,0.17782794100389238,34574.02898466665,0.9352016809316943,0.3082964835749319,gauss
37.66,0.17782794100389238,0.223872113856834,42947.276077212184,0.9286821172196981,0.25860527151672,gauss
37.66,0.223872113856834,0.2818382931264455,53419.66081844478,0.9532054443636275,0.24123162328575812,gauss
37.66,0.2818382931264455,0.35481338923357547,64550.10094532319,0.9441982257926543,0.20103339508796894,gauss
37.66,0.35481338923357547,0.44668359215096326,76836.44334046598,0.9480606023451696,0.19349966777845937,gauss
37.66,0.44668359215096326,0.5623413251903494,92934.79700184656,0.9529644783444557,0.16907730783143574,gauss
37.66,0.5623413251903494,0.707945784384138,110438.76893343353,0.9431087709723285,0.16037890376483876,gauss
37.66,0.707945784384138,0.8912509381337459,128536.19645321678,0.9431100536298631,0.1520766011232816,gauss
37.66,0.8912509381337459,1.1220184543019636,135626.9052075163,0.9526796725796151,0.16365162248513485,gauss
37.66,1.1220184543019636,1.4125375446227548,154207.43873017558,0.9473921801818648,0.13452078248102295,gauss
37.66,1.4125375446227548,1.7782794100389236,173955.77198786853,0.9559974817585715,0.13604943737497552,gauss
37.66,1.7782794100389236,2.238721138568341,185713.60490145994,0.9540118198653059,0.13268704210142063,gauss
37.66,2.238721138568341,2.8183829312644564,194731.76850073464,0.9541109532178175,0.1310130317488646,gauss
37.66,2.8183829312644564,3.548133892335755,181953.30467809268,0.964332135486808,0.13364031685852878,gauss
37.66,3.548133892335755,4.466835921509633,212382.98743794774,0.9667570990100803,0.12765148709140414,gauss
37.66,4.466835921509633,5.623413251903494,203963.80915224907,0.9693193667813684,0.12514725229860557,gauss
37.66,5.623413251903494,7.079457843841384,207454.04109042717,0.9721590682781792,0.11929484518958913,gauss
37.66,7.079457843841384,8.912509381337463,227242.77759408377,0.9566329307023317,0.1280745116261578,gauss
37.66,8.912509381337463,11.220184543019636,190989.75956138683,0.9687899896413225,0.10828444095032427,gauss
37.66,11.220184543019636,14.125375446227547,190730.25316626992,0.9646604744270207,0.1528382572606472,gauss
37.66,14.125375446227547,17.782794100389236,215848.20459581327,0.9919035261578407,0.14652958586795842,gauss
37.66,17.782794100389236,22.38721138568341,189733.37989932703,0.9456543183204708,0.07701869768290344,moyal
37.66,22.38721138568341,28.183829312644566,155866.38435089984,0.9787884239861795,0.14684168458611813,gauss
37.66,28.183829312644566,35.48133892335755,157998.6679277556,1.0183813934209935,0.15050757645238297,gauss
44.92,0.011220184543019636,0.014125375446227547,11.213086235985653,4.921406458675736,0.2304469151822725,gauss
44.92,0.014125375446227547,0.01778279410038923,34.33302891688256,4.596567962610093,0.6284726235837121,moyal
44.92,0.01778279410038923,0.0223872113856834,109.40751649854745,3.5319457082713215,0.511518700539241,gauss
44.92,0.0223872113856834,0.02818382931264455,386.0006163804636,2.7180576043570537,0.2820181055311496,moyal
44.92,0.02818382931264455,0.03548133892335755,839.166634768259,2.2021559704363405,0.22543158906395624,moyal
44.92,0.03548133892335755,0.04466835921509633,1972.7553145595766,1.7959759942626492,0.1913133347159084,moyal
44.92,0.04466835921509633,0.05623413251903491,3179.0820130542825,1.4758290969360128,0.18297381359599205,moyal
44.92,0.05623413251903491,0.0707945784384138,6056.732202518578,1.2255517537714289,0.17400443989936254,moyal
44.92,0.0707945784384138,0.08912509381337459,9474.756229059174,1.0696197080032133,0.19260874637171152,moyal
44.92,0.08912509381337459,0.11220184543019636,14459.83673286641,0.9430703618753021,0.18323339845195308,moyal
44.92,0.11220184543019636,0.14125375446227548,21075.90621434399,0.8618337327577082,0.18694656822255457,moyal
44.92,0.14125375446227548,0.17782794100389238,30191.60730378354,0.9624229228869473,0.30513037336239957,gauss
44.92,0.17782794100389238,0.223872113856834,41372.24975741374,0.9261559241607348,0.2818242985215696,gauss
44.92,0.223872113856834,0.2818382931264455,55213.39213160205,0.9434399850558368,0.2724888543277546,gauss
44.92,0.2818382931264455,0.35481338923357547,68653.24994137265,0.9517085751150471,0.21732443482920713,gauss
44.92,0.35481338923357547,0.44668359215096326,83869.05107799724,0.9456307724972718,0.20193241413490978,gauss
44.92,0.44668359215096326,0.5623413251903494,100359.92096707094,0.9476343246376348,0.1801555700273253,gauss
44.92,0.5623413251903494,0.707945784384138,120622.08561292324,0.9518914007122431,0.17699131419051353,gauss
44.92,0.707945784384138,0.8912509381337459,138948.75196304705,0.9430411026228798,0.1595381268663477,gauss
44.92,0.8912509381337459,1.1220184543019636,169036.57454104602,0.9474649675176782,0.15619534049575312,gauss
44.92,1.1220184543019636,1.4125375446227548,189623.499097919,0.9483928408241316,0.141654380099197,gauss
44.92,1.4125375446227548,1.7782794100389236,209324.18567761805,0.9533754245880207,0.13964028216295565,gauss
44.92,1.7782794100389236,2.238721138568341,222597.0212217358,0.9489516576756424,0.13030452420265884,gauss
44.92,2.238721138568341,2.8183829312644564,237381.87685776548,0.9496942206264503,0.13426321023626034,gauss
44.92,2.8183829312644564,3.548133892335755,258172.18406390908,0.9533386892120002,0.1239734745496825,gauss
44.92,3.548133892335755,4.466835921509633,268154.58169218263,0.9510841232904559,0.11576644718544278,gauss
44.92,4.466835921509633,5.623413251903494,279229.93561832106,0.9582756325507478,0.1192559613562743,gauss
44.92,5.623413251903494,7.079457843841384,327183.1359047416,0.9514568298496857,0.10702809064356851,gauss
44.92,7.079457843841384,8.912509381337463,311881.87360126706,0.897511167251045,0.07474130813878853,moyal
44.92,8.912509381337463,11.220184543019636,299892.6813042992,0.9361088614276265,0.10088341593511997,gauss
44.92,11.220184543019636,14.125375446227547,281239.346976689,0.9045732472130968,0.06591034731486331,moyal
44.92,14.125375446227547,17.782794100389236,261789.34549122906,0.9466265795677913,0.10800245854359197,gauss
44.92,17.782794100389236,22.38721138568341,270142.01604579587,0.8707102746446203,0.08034120238692914,moyal
44.92,22.38721138568341,28.183829312644566,304379.3406700574,0.9347651194627993,0.1338627503820964,gauss
44.92,28.183829312644566,35.48133892335755,226917.50838121373,0.9383394227257134,0.13624202935689228,gauss
52.16,0.011220184543019636,0.014125375446227547,0.0,1.0,0.0,
52.16,0.014125375446227547,0.01778279410038923,0.0,1.0,0.0,
52.16,0.01778279410038923,0.0223872113856834,10.985986853869262,,,--
52.16,0.0223872113856834,0.02818382931264455,49.78993688630152,4.27408648160237,0.5170817560087548,gauss
52.16,0.02818382931264455,0.03548133892335755,167.15151146078102,3.403707914886706,0.4501121944197675,gauss
52.16,0.03548133892335755,0.04466835921509633,501.9662953759566,2.5396251148394815,0.26467631770315686,moyal
52.16,0.04466835921509633,0.05623413251903491,1222.4829232534742,2.091030249976719,0.194026790219163,moyal
52.16,0.05623413251903491,0.0707945784384138,2643.77037510025,1.668929165058423,0.17518956140865002,moyal
52.16,0.0707945784384138,0.08912509381337459,5313.92417269014,1.3923881940567184,0.16141047302508366,moyal
52.16,0.08912509381337459,0.11220184543019636,9382.285957365573,1.1558521562967903,0.15371925290964286,moyal
52.16,0.11220184543019636,0.14125375446227548,14702.112563732522,1.0256689727119956,0.18565748803752455,moyal
52.16,0.14125375446227548,0.17782794100389238,23413.144617459187,1.0269945258119328,0.2703816585607549,gauss
52.16,0.17782794100389238,0.223872113856834,33825.8535230635,0.8667958186006112,0.1724420403524448,moyal
52.16,0.223872113856834,0.2818382931264455,47106.81250965088,0.9690989967958039,0.289621957334477,gauss
52.16,0.2818382931264455,0.35481338923357547,67504.83436806753,0.944955260045725,0.2561251478632165,gauss
52.16,0.35481338923357547,0.44668359215096326,85005.47133047853,0.9552540300502943,0.2513739905861343,gauss
52.16,0.44668359215096326,0.5623413251903494,109719.91202834771,0.9509112105856788,0.20795449467850863,gauss
52.16,0.5623413251903494,0.707945784384138,139449.33358281778,0.9680515140244498,0.1937861909177985,gauss
52.16,0.707945784384138,0.8912509381337459,160642.33322050102,0.9561991117897589,0.17650414792394178,gauss
52.16,0.8912509381337459,1.1220184543019636,195629.47186924817,0.9593164362919676,0.16273211706263327,gauss
52.16,1.1220184543019636,1.4125375446227548,229230.95826621138,0.9441566212977884,0.1507405268400205,gauss
52.16,1.4125375446227548,1.7782794100389236,257082.0873762013,0.9580492679460958,0.1447826011429113,gauss
52.16,1.7782794100389236,2.238721138568341,292446.9700499994,0.9530953832330676,0.14089560380877614,gauss
52.16,2.238721138568341,2.8183829312644564,311602.02168010396,0.9580067762743957,0.13478941218592888,gauss
52.16,2.8183829312644564,3.548133892335755,348928.78017438145,0.9481569029762282,0.13008788032920357,gauss
52.16,3.548133892335755,4.466835921509633,363213.1665667945,0.9522619384014831,0.1268360667434296,gauss
52.16,4.466835921509633,5.623413251903494,393236.60623841925,0.9568012066858577,0.12333871507243988,gauss
