ZD_deg,Ereco_min_TeV,Ereco_max_TeV,BckgRate_per_second,Theta_cut_deg,Gammaness_cut
16.08,0.19952623149688797,0.31622776601683794,0.005965437360051743,0.1,0.7539795241681223
16.08,0.31622776601683794,0.5011872336272722,0.002373642531257916,0.1,0.8072247840435847
16.08,0.5011872336272722,0.7943282347242814,0.00086091433609641,0.1,0.870828522852448
16.08,0.7943282347242814,1.2589254117941668,0.00037392515202471275,0.1,0.9032104519757597
16.08,1.2589254117941668,1.9952623149688788,0.00011834163304557146,0.1,0.9306896639956173
16.08,1.9952623149688788,3.1622776601683795,5.22746340584223e-05,0.1,0.9458204733612634
16.08,3.1622776601683795,5.01187233627272,1.4132761406169964e-05,0.1,0.9534106981487875
16.08,5.01187233627272,7.943282347242813,7.321920660870422e-06,0.1,0.9529725896325841
16.08,7.943282347242813,12.589254117941662,8.513793531327532e-06,0.1,0.9569630171986361
16.08,12.589254117941662,19.952623149688787,0.0,0.1,0.9665766973249578
16.08,19.952623149688787,31.622776601683793,0.0,0.1,0.9487771937769978
16.08,31.622776601683793,50.118723362727195,0.0,0.1,0.9491118247571814
16.08,50.118723362727195,79.43282347242814,7.497629170559564e-05,0.32,0.1
23.16,0.012589254117941675,0.0199526231496888,0.003971288381246929,0.32,0.1
23.16,0.0199526231496888,0.03162277660168379,1.0879917303294082,0.2578799183615753,0.18664904409216268
23.16,0.03162277660168379,0.05011872336272725,4.1476267023329525,0.23703638782089045,0.22665335685425472
23.16,0.05011872336272725,0.07943282347242814,2.3606366874061657,0.20736984708463185,0.27127577525471624
23.16,0.07943282347242814,0.12589254117941673,0.30806976673441067,0.13312368458559823,0.4363628788022292
23.16,0.12589254117941673,0.19952623149688797,0.02577608342562504,0.1,0.651194465305772
23.16,0.19952623149688797,0.31622776601683794,0.00681062328957954,0.1,0.746140744781241
23.16,0.31622776601683794,0.5011872336272722,0.002537019437794655,0.1,0.8030298811164628
23.16,0.5011872336272722,0.7943282347242814,0.0010787746536151436,0.1,0.8551003909714278
23.16,0.7943282347242814,1.2589254117941668,0.0003834211754131113,0.1,0.8943986180625971
23.16,1.2589254117941668,1.9952623149688788,0.00019107187687606602,0.1,0.9227229926235273
23.16,1.9952623149688788,3.1622776601683795,5.757938441454802e-05,0.1,0.941335257607903
23.16,3.1622776601683795,5.01187233627272,2.3608930532792244e-05,0.1,0.950615305688041
23.16,5.01187233627272,7.943282347242813,8.610911113948013e-06,0.1,0.9609170501847444
23.16,7.943282347242813,12.589254117941662,1.786053305838565e-05,0.1,0.9522570871256878
23.16,12.589254117941662,19.952623149688787,9.888332774927257e-06,0.1,0.9572631795771868
23.16,19.952623149688787,31.622776601683793,6.387108304896214e-07,0.1,0.9602385697244247
23.16,31.622776601683793,50.118723362727195,0.0,0.1,0.9462835716657525
23.16,50.118723362727195,79.43282347242814,4.408776149273186e-05,0.32,0.1
30.39,0.012589254117941675,0.0199526231496888,0.00033265971934505234,0.32,0.1
30.39,0.0199526231496888,0.03162277660168379,0.4570325899471095,0.2929976786720368,0.13606157250960138
30.39,0.03162277660168379,0.05011872336272725,3.1577247075840833,0.23867266446185426,0.21709321056056893
30.39,0.05011872336272725,0.07943282347242814,2.9649610763702956,0.2187740774314825,0.25822369493169384
30.39,0.07943282347242814,0.12589254117941673,0.5949191130121769,0.15255605129139066,0.37597735266542565
30.39,0.12589254117941673,0.19952623149688797,0.04348824133067971,0.10197576489596409,0.6213120756069364
30.39,0.19952623149688797,0.31622776601683794,0.008817119386549627,0.1,0.732327003039153
30.39,0.31622776601683794,0.5011872336272722,0.0032075216279181147,0.1,0.7930150727145128
30.39,0.5011872336272722,0.7943282347242814,0.0013015500642589296,0.1,0.8378616050145095
30.39,0.7943282347242814,1.2589254117941668,0.0005336145764699717,0.1,0.8843225879167961
30.39,1.2589254117941668,1.9952623149688788,0.0002551284664626342,0.1,0.9131757789367785
30.39,1.9952623149688788,3.1622776601683795,9.327748557410873e-05,0.1,0.9355204655689834
30.39,3.1622776601683795,5.01187233627272,5.876634679773554e-05,0.1,0.9384825559019611
30.39,5.01187233627272,7.943282347242813,1.1230039534021899e-05,0.1,0.9434221550172315
30.39,7.943282347242813,12.589254117941662,9.80714851668122e-06,0.1,0.9443956027898699
30.39,12.589254117941662,19.952623149688787,4.6409109879999055e-06,0.1,0.9307896797127482
30.39,19.952623149688787,31.622776601683793,4.192128749670269e-06,0.1,0.9449926556277641
30.39,31.622776601683793,50.118723362727195,0.0,0.1,0.9421297091509299
30.39,50.118723362727195,79.43282347242814,0.0,0.1,0.9321790193703262
37.66,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
37.66,0.0199526231496888,0.03162277660168379,0.004541953895396535,0.32,0.1
37.66,0.03162277660168379,0.05011872336272725,0.9581467317765193,0.24531484308734686,0.1849816184719492
37.66,0.05011872336272725,0.07943282347242814,3.186946051934706,0.23426394546475227,0.24395674538842407
37.66,0.07943282347242814,0.12589254117941673,1.3077374179492813,0.18411193053790204,0.3126474920499498
37.66,0.12589254117941673,0.19952623149688797,0.12465631858647958,0.11462927210397188,0.5245377824735699
37.66,0.19952623149688797,0.31622776601683794,0.014367750739078564,0.1,0.6941997622809297
37.66,0.31622776601683794,0.5011872336272722,0.0045587467170002454,0.1,0.7573834462732065
37.66,0.5011872336272722,0.7943282347242814,0.001714674917436425,0.1,0.8143646888213829
37.66,0.7943282347242814,1.2589254117941668,0.0006975432073856366,0.1,0.8601806857224763
37.66,1.2589254117941668,1.9952623149688788,0.000314101320487938,0.1,0.8847795693551539
37.66,1.9952623149688788,3.1622776601683795,0.00010707729074542253,0.1,0.906062314172316
37.66,3.1622776601683795,5.01187233627272,7.317880885176167e-05,0.1,0.9301432362329947
37.66,5.01187233627272,7.943282347242813,2.432642498480281e-05,0.1,0.9375599988109555
37.66,7.943282347242813,12.589254117941662,8.07555267870873e-06,0.1,0.9425441734747769
37.66,12.589254117941662,19.952623149688787,4.137543288030985e-06,0.1,0.9426310939001388
37.66,19.952623149688787,31.622776601683793,1.9953389735324094e-07,0.1,0.9454227432274414
37.66,31.622776601683793,50.118723362727195,0.0,0.1,0.9476555141986623
37.66,50.118723362727195,79.43282347242814,0.0,0.1,0.9558454031429453
44.92,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
44.92,0.0199526231496888,0.03162277660168379,0.00044309890491796847,0.32,0.1
44.92,0.03162277660168379,0.05011872336272725,0.35049993940762286,0.31056843122863537,0.1
44.92,0.05011872336272725,0.07943282347242814,1.7537947613369769,0.22870019947192644,0.20055015744422341
44.92,0.07943282347242814,0.12589254117941673,2.0273949579927413,0.21188986854704878,0.26669948683652384
44.92,0.12589254117941673,0.19952623149688797,0.4063132630214116,0.14211675071190638,0.3894695543197544
44.92,0.19952623149688797,0.31622776601683794,0.03575589848125973,0.1,0.6319406502704973
44.92,0.31622776601683794,0.5011872336272722,0.007590652873376048,0.1,0.7401805275680142
44.92,0.5011872336272722,0.7943282347242814,0.002378134139952617,0.1,0.7995393351331342
44.92,0.7943282347242814,1.2589254117941668,0.001056093606708459,0.1,0.8319093411166305
44.92,1.2589254117941668,1.9952623149688788,0.0004343410228489203,0.1,0.8629713704659066
44.92,1.9952623149688788,3.1622776601683795,0.00023233960026542935,0.1,0.879029958386691
44.92,3.1622776601683795,5.01187233627272,0.00010378824361424202,0.1,0.9032349091791307
44.92,5.01187233627272,7.943282347242813,3.258912865997703e-05,0.1,0.9167087730389729
44.92,7.943282347242813,12.589254117941662,8.579996954286217e-06,0.1,0.9147302906981755
44.92,12.589254117941662,19.952623149688787,1.6257414914212024e-05,0.1,0.9042515734100918
44.92,19.952623149688787,31.622776601683793,3.461718314335679e-06,0.1,0.9145788316532099
44.92,31.622776601683793,50.118723362727195,2.559139319975269e-06,0.1,0.9097760484559024
44.92,50.118723362727195,79.43282347242814,0.0,0.1,0.9170924616126577
52.16,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
52.16,0.0199526231496888,0.03162277660168379,0.0,0.32,0.1
52.16,0.03162277660168379,0.05011872336272725,0.0020244816942675548,0.32,0.1
52.16,0.05011872336272725,0.07943282347242814,0.11644016341698464,0.2286017877369897,0.1
52.16,0.07943282347242814,0.12589254117941673,1.5530422859877087,0.20882688124698462,0.195630797643331
52.16,0.12589254117941673,0.19952623149688797,1.5424144455231112,0.18948531016313416,0.27962487191709734
52.16,0.19952623149688797,0.31622776601683794,0.21897974066254192,0.1271152353053556,0.45899875297284454
52.16,0.31622776601683794,0.5011872336272722,0.018912940874758023,0.1,0.6869338523202627
52.16,0.5011872336272722,0.7943282347242814,0.004360254366971331,0.1,0.7640496741110404
52.16,0.7943282347242814,1.2589254117941668,0.00176825822588229,0.1,0.809011634949459
52.16,1.2589254117941668,1.9952623149688788,0.0008057261870763395,0.1,0.8312713822693032
52.16,1.9952623149688788,3.1622776601683795,0.00032908308910253734,0.1,0.8560218568749494
52.16,3.1622776601683795,5.01187233627272,0.00018621930644923163,0.1,0.8610640097240986
52.16,5.01187233627272,7.943282347242813,8.620127540284849e-05,0.1,0.8858931169655582
52.16,7.943282347242813,12.589254117941662,4.753771859592147e-05,0.1,0.9025033051679945
52.16,12.589254117941662,19.952623149688787,3.308587733061283e-05,0.1,0.894107880719096
52.16,19.952623149688787,31.622776601683793,1.0394959898083739e-05,0.1,0.8862347667752004
52.16,31.622776601683793,50.118723362727195,3.801995272723219e-07,0.1,0.8802914243877077
52.16,50.118723362727195,79.43282347242814,0.0,0.1,0.893212561651399
59.34,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
59.34,0.0199526231496888,0.03162277660168379,0.0,0.32,0.1
59.34,0.03162277660168379,0.05011872336272725,0.0,0.32,0.1
59.34,0.05011872336272725,0.07943282347242814,0.002622461212092771,0.32,0.1
59.34,0.07943282347242814,0.12589254117941673,0.5453109771956639,0.32,0.1
59.34,0.12589254117941673,0.19952623149688797,0.8318797083026813,0.18896112393783765,0.16923710730878283
59.34,0.19952623149688797,0.31622776601683794,0.9517987904029783,0.17708165358021902,0.2640702637641676
59.34,0.31622776601683794,0.5011872336272722,0.16861435312978892,0.12301084561923045,0.4675715358796556
59.34,0.5011872336272722,0.7943282347242814,0.021572970394816253,0.1,0.7001198865478234
59.34,0.7943282347242814,1.2589254117941668,0.005225141679916679,0.1,0.7659993562236929
59.34,1.2589254117941668,1.9952623149688788,0.0015846820963613746,0.1,0.7939874191858363
59.34,1.9952623149688788,3.1622776601683795,0.0007134771798613471,0.1,0.8175957633965458
59.34,3.1622776601683795,5.01187233627272,0.00036208193894490673,0.1,0.8121226351902138
59.34,5.01187233627272,7.943282347242813,0.0001334410662653185,0.1,0.8266512716247353
59.34,7.943282347242813,12.589254117941662,9.882231499628041e-05,0.1,0.8292790830485759
59.34,12.589254117941662,19.952623149688787,5.422375386357733e-05,0.1,0.8293737894005931
59.34,19.952623149688787,31.622776601683793,2.878985653539995e-05,0.1,0.8354121746337494
59.34,31.622776601683793,50.118723362727195,5.916962491640847e-06,0.1,0.8409636718231623
59.34,50.118723362727195,79.43282347242814,5.916962491640847e-06,0.1,0.8346364329941128
66.44,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
66.44,0.0199526231496888,0.03162277660168379,0.0,0.32,0.1
66.44,0.03162277660168379,0.05011872336272725,0.0,0.32,0.1
66.44,0.05011872336272725,0.07943282347242814,0.0,0.32,0.1
66.44,0.07943282347242814,0.12589254117941673,0.00012261911389279382,0.32,0.1
66.44,0.12589254117941673,0.19952623149688797,0.3670500991785872,0.32,0.1
66.44,0.19952623149688797,0.31622776601683794,0.36630174015815214,0.18430528156401446,0.1
66.44,0.31622776601683794,0.5011872336272722,1.1515770993739736,0.17010809252661016,0.18907180317960973
66.44,0.5011872336272722,0.7943282347242814,0.3689809536139647,0.13246925363741566,0.3423407488920865
66.44,0.7943282347242814,1.2589254117941668,0.029351150230148337,0.1,0.6129610320422042
66.44,1.2589254117941668,1.9952623149688788,0.003933749770201701,0.1,0.7594603806998884
66.44,1.9952623149688788,3.1622776601683795,0.0015125553334098649,0.1,0.7772482091153307
66.44,3.1622776601683795,5.01187233627272,0.0007912642689524216,0.1,0.7653316236510899
66.44,5.01187233627272,7.943282347242813,0.00037371287441378737,0.1,0.7497217406946608
66.44,7.943282347242813,12.589254117941662,0.0002786028647926863,0.1,0.7345757077104096
66.44,12.589254117941662,19.952623149688787,0.00010730846788088071,0.1,0.7553842611535082
66.44,19.952623149688787,31.622776601683793,5.2785350015154166e-05,0.1,0.7705226017247755
66.44,31.622776601683793,50.118723362727195,5.729284826608083e-06,0.1,0.7916358634248051
66.44,50.118723362727195,79.43282347242814,5.729284826608083e-06,0.1,0.8106709918015099
