ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_model
6.0,3.548133892335755,4.466835921509633,335598.95442176017,0.9953402159871717,0.16215158631066104,gauss
6.0,4.466835921509633,5.623413251903494,358830.5646215426,0.963522696392619,0.20402448349884347,gauss
6.0,5.623413251903494,7.079457843841384,389080.0795491807,0.9727396029586702,0.18921298840815012,gauss
6.0,7.079457843841384,8.912509381337463,284354.05955783045,0.9030574819783301,0.18921142477772654,gauss
6.0,8.912509381337463,11.220184543019636,344123.2398522821,0.9679082959862337,0.19108807166464506,gauss
6.0,11.220184543019636,14.125375446227547,427410.38417133846,0.8606086848658193,0.30613235604217437,gauss
6.0,14.125375446227547,17.782794100389236,340416.56348649296,0.8788869447114249,0.2647481090085575,gauss
6.0,17.782794100389236,22.38721138568341,387085.60472019593,0.7992508072990459,0.29240326983609716,gauss
6.0,22.38721138568341,28.183829312644566,417695.9179902575,0.7489357264813755,0.3197082803678284,gauss
6.0,28.183829312644566,35.48133892335755,306744.6699103677,0.7379128127909501,0.3720619998092412,gauss
9.579,0.011220184543019636,0.014125375446227547,1721.140232798368,2.142073067629623,0.2741405004335003,moyal
9.579,0.014125375446227547,0.01778279410038923,3565.7860516796227,1.7520311261010528,0.21771751117665164,moyal
9.579,0.01778279410038923,0.0223872113856834,6626.705660852407,1.4464959642508923,0.21215397278634482,moyal
9.579,0.0223872113856834,0.02818382931264455,10840.60635860755,1.22395854613043,0.20302665656579563,moyal
9.579,0.02818382931264455,0.03548133892335755,16810.821687008996,1.0493388043034992,0.1960374367056363,moyal
9.579,0.03548133892335755,0.04466835921509633,24686.96900863706,0.9338096553601292,0.20329713194579152,moyal
9.579,0.04466835921509633,0.05623413251903491,33436.97511539431,0.8792637993942373,0.20753265220423978,moyal
9.579,0.05623413251903491,0.0707945784384138,44651.63809357637,0.9475875530416136,0.3222128987340586,gauss
9.579,0.0707945784384138,0.08912509381337459,59829.88539782502,0.9202343740909105,0.31223307242289094,gauss
9.579,0.08912509381337459,0.11220184543019636,77499.02156937621,0.9139434034248434,0.3145766684416057,gauss
9.579,0.11220184543019636,0.14125375446227548,94296.20082929397,0.909643366938865,0.2897053997634196,gauss
9.579,0.14125375446227548,0.17782794100389238,117438.38844118737,0.9137431947213955,0.2731216570109583,gauss
9.579,0.17782794100389238,0.223872113856834,141572.64232669628,0.9119668767051506,0.25637926776473485,gauss
9.579,0.223872113856834,0.2818382931264455,160824.75380362757,0.917148158376053,0.23936314668971362,gauss
9.579,0.2818382931264455,0.35481338923357547,185563.48407631626,0.9249740239629682,0.23370542646166992,gauss
9.579,0.35481338923357547,0.44668359215096326,205655.20098087122,0.9322769139567701,0.21013855758540392,gauss
9.579,0.44668359215096326,0.5623413251903494,225695.2046975554,0.9345075947385201,0.20260543116688362,gauss
9.579,0.5623413251903494,0.707945784384138,247542.15688211162,0.9347463139510551,0.20112537049182563,gauss
9.579,0.707945784384138,0.8912509381337459,261686.37258881715,0.9423652224374328,0.19626162212283463,gauss
9.579,0.8912509381337459,1.1220184543019636,283444.95642353385,0.9563666172563633,0.1903610631270027,gauss
9.579,1.1220184543019636,1.4125375446227548,298194.14254786045,0.9650340244569359,0.17711437728569196,gauss
9.579,1.4125375446227548,1.7782794100389236,319665.7060822515,0.9533930955997214,0.17286627168780733,gauss
9.579,1.7782794100389236,2.238721138568341,329244.1066419303,0.9791469109695572,0.18779135819500564,gauss
9.579,2.238721138568341,2.8183829312644564,313283.5782533377,0.9591570818924569,0.18563474916894035,gauss
9.579,2.8183829312644564,3.548133892335755,360152.9815968204,0.9711185604624903,0.17280643312647934,gauss
9.579,3.548133892335755,4.466835921509633,396382.3192936088,0.9891833780535693,0.17651998946002856,gauss
9.579,4.466835921509633,5.623413251903494,400963.55217796884,0.9680140423400161,0.18881880670588036,gauss
9.579,5.623413251903494,7.079457843841384,329174.4917874319,0.9743823162017227,0.18114962642291355,gauss
9.579,7.079457843841384,8.912509381337463,343180.0785805984,0.9419154827590457,0.2083084915676441,gauss
9.579,8.912509381337463,11.220184543019636,377305.52950380073,0.9488968419669058,0.18634162613896288,gauss
9.579,11.220184543019636,14.125375446227547,416357.6031641713,0.9724244893021065,0.2229608819771675,gauss
9.579,14.125375446227547,17.782794100389236,394968.02021710045,0.8459363710517203,0.3264443551181321,gauss
9.579,17.782794100389236,22.38721138568341,394999.9867969523,0.9565869550595086,0.19228195831273615,gauss
9.579,22.38721138568341,28.183829312644566,427071.91806710843,0.8035918767931733,0.3132063856622196,gauss
9.579,28.183829312644566,35.48133892335755,382984.7657062304,0.8495003681508217,0.2567851385657278,gauss
16.08,0.011220184543019636,0.014125375446227547,1395.5032444126925,2.2820423688091336,0.24319287479212276,moyal
16.08,0.014125375446227547,0.01778279410038923,2950.722925936962,1.8800935606410052,0.2249407074699068,moyal
16.08,0.01778279410038923,0.0223872113856834,5705.490382570841,1.539426919485923,0.19641193774068724,moyal
16.08,0.0223872113856834,0.02818382931264455,10167.678355455837,1.2925095969056584,0.19167604622046114,moyal
16.08,0.02818382931264455,0.03548133892335755,16005.957297360299,1.0989248737312638,0.17950466668947307,moyal
16.08,0.03548133892335755,0.04466835921509633,22922.8105911722,0.9645642700207114,0.18639785171173015,moyal
16.08,0.04466835921509633,0.05623413251903491,32398.490153403312,0.8779896452095337,0.19928198485811507,moyal
16.08,0.05623413251903491,0.0707945784384138,43758.66662445453,0.8267043037478842,0.20802743142801247,moyal
16.08,0.0707945784384138,0.08912509381337459,59661.80688035625,0.9113509057911771,0.3197287745383577,gauss
16.08,0.08912509381337459,0.11220184543019636,76985.51343783832,0.9080142331933312,0.3082960268282005,gauss
16.08,0.11220184543019636,0.14125375446227548,94180.76801625901,0.9042243650209251,0.2881900944246689,gauss
16.08,0.14125375446227548,0.17782794100389238,121096.65684257883,0.8997347760040698,0.2660223849637442,gauss
16.08,0.17782794100389238,0.223872113856834,142199.29449652327,0.8986810288766907,0.25389771181535437,gauss
16.08,0.223872113856834,0.2818382931264455,165033.67505712775,0.903256443995757,0.24231006667603341,gauss
16.08,0.2818382931264455,0.35481338923357547,195428.54228237682,0.9091855278161912,0.22857606706853917,gauss
16.08,0.35481338923357547,0.44668359215096326,217788.5469960096,0.9050532698281849,0.21432103135386024,gauss
16.08,0.44668359215096326,0.5623413251903494,237875.6253430147,0.914482439228854,0.19662976112371308,gauss
16.08,0.5623413251903494,0.707945784384138,256093.01658506907,0.924011588728504,0.18917866306755662,gauss
16.08,0.707945784384138,0.8912509381337459,284598.23127970134,0.9295811722320354,0.1902888977353339,gauss
16.08,0.8912509381337459,1.1220184543019636,304509.8328308484,0.931596023214212,0.187216495139074,gauss
16.08,1.1220184543019636,1.4125375446227548,332609.59416784986,0.9500635068005907,0.1851438784687134,gauss
16.08,1.4125375446227548,1.7782794100389236,325433.4288091243,0.9664232625133465,0.1850040301152309,gauss
16.08,1.7782794100389236,2.238721138568341,360325.8057380744,0.9522193103950607,0.17995670161829017,gauss
16.08,2.238721138568341,2.8183829312644564,338337.830413246,0.964417153981392,0.17007888201751314,gauss
16.08,2.8183829312644564,3.548133892335755,364417.1235649754,0.9573858749179387,0.1902324233041955,gauss
16.08,3.548133892335755,4.466835921509633,380127.0098033579,0.9587752915659676,0.1855577233131528,gauss
16.08,4.466835921509633,5.623413251903494,351037.8158309781,0.9650558219571361,0.1956896087542485,gauss
16.08,5.623413251903494,7.079457843841384,372052.5388440894,0.9521360164019608,0.1790411611348757,gauss
16.08,7.079457843841384,8.912509381337463,371697.49504366505,0.9260211976119549,0.19417142656022215,gauss
16.08,8.912509381337463,11.220184543019636,432020.83098216756,0.9669740693276221,0.19366124317197822,gauss
16.08,11.220184543019636,14.125375446227547,393152.5792089769,0.9333971563279666,0.19552131247532503,gauss
16.08,14.125375446227547,17.782794100389236,401652.5311832727,0.9223092348797626,0.24408946207276222,gauss
16.08,17.782794100389236,22.38721138568341,412085.31374464853,0.9105149561703542,0.21378579225335478,gauss
16.08,22.38721138568341,28.183829312644566,451117.1072176613,0.8667651138087423,0.25660037118430007,gauss
16.08,28.183829312644566,35.48133892335755,422786.96586759074,0.811232702861656,0.2592088172489912,gauss
23.16,0.011220184543019636,0.014125375446227547,908.5016660928053,2.587198520541496,0.31850301680894816,moyal
23.16,0.014125375446227547,0.01778279410038923,2235.0222438582546,2.0899007175486273,0.25871406988699347,moyal
23.16,0.01778279410038923,0.0223872113856834,4628.483911517809,1.7074351736770306,0.22171793288142533,moyal
23.16,0.0223872113856834,0.02818382931264455,8087.426920892466,1.421878767857332,0.19820556510445186,moyal
23.16,0.02818382931264455,0.03548133892335755,13688.942230314951,1.1959864451369013,0.19339460525029958,moyal
23.16,0.03548133892335755,0.04466835921509633,21139.018220354254,1.0318976264647342,0.18916288796221747,moyal
23.16,0.04466835921509633,0.05623413251903491,31021.103532342346,0.9241045724635557,0.1944663171376001,moyal
23.16,0.05623413251903491,0.0707945784384138,42380.662961348724,0.8531684206141639,0.20542404428418864,moyal
23.16,0.0707945784384138,0.08912509381337459,57763.52279144689,0.8145330496085907,0.21441260109392815,moyal
23.16,0.08912509381337459,0.11220184543019636,74855.02152362485,0.9219664733385113,0.3084327724034385,gauss
23.16,0.11220184543019636,0.14125375446227548,95527.06867733231,0.9107517431195636,0.2963158588288602,gauss
23.16,0.14125375446227548,0.17782794100389238,122342.5120767525,0.9104928039297913,0.2810527203094888,gauss
23.16,0.17782794100389238,0.223872113856834,145777.00823942907,0.9195851651391836,0.27069103144227463,gauss
23.16,0.223872113856834,0.2818382931264455,174673.40504871876,0.9201748575382991,0.24252572440006842,gauss
23.16,0.2818382931264455,0.35481338923357547,203595.5871542035,0.9117882450418642,0.23135855378037828,gauss
23.16,0.35481338923357547,0.44668359215096326,227794.80832549004,0.9182560370095323,0.21768238304847282,gauss
23.16,0.44668359215096326,0.5623413251903494,252641.68830583,0.9275545473223661,0.21525742803861575,gauss
23.16,0.5623413251903494,0.707945784384138,281751.928110811,0.9319555159481231,0.19696808464965507,gauss
23.16,0.707945784384138,0.8912509381337459,308914.4355978287,0.9264796307087099,0.18503677481655031,gauss
23.16,0.8912509381337459,1.1220184543019636,325168.8470635501,0.9430139028913865,0.18987631750664946,gauss
23.16,1.1220184543019636,1.4125375446227548,360444.00421019294,0.944150157883843,0.17692708008385521,gauss
23.16,1.4125375446227548,1.7782794100389236,364777.28673417034,0.9463944524088675,0.18295222220416932,gauss
23.16,1.7782794100389236,2.238721138568341,382334.49706279155,0.9455807379636253,0.1721647997515282,gauss
23.16,2.238721138568341,2.8183829312644564,409466.2104841779,0.95491252689657,0.17236971001200502,gauss
23.16,2.8183829312644564,3.548133892335755,402397.51266425336,0.9795142757968052,0.17363246860260556,gauss
23.16,3.548133892335755,4.466835921509633,438165.0137753362,0.9800686040445042,0.17507688144968356,gauss
23.16,4.466835921509633,5.623413251903494,425349.72935860837,0.9794187640316122,0.1679738469311261,gauss
23.16,5.623413251903494,7.079457843841384,479577.7499758475,0.9670774298829733,0.18910930203301546,gauss
23.16,7.079457843841384,8.912509381337463,492668.9186998042,0.9635138630425056,0.1914144868019827,gauss
23.16,8.912509381337463,11.220184543019636,433416.12576428615,0.9421171609592387,0.1714941258662579,gauss
23.16,11.220184543019636,14.125375446227547,446187.2087911416,0.9698028127631763,0.17369515770124255,gauss
23.16,14.125375446227547,17.782794100389236,407751.97635869676,0.9399940948025511,0.2224111268389974,gauss
23.16,17.782794100389236,22.38721138568341,451559.406001737,0.9068034347669148,0.21578214915369218,gauss
23.16,22.38721138568341,28.183829312644566,493397.3983568351,0.9336001236647927,0.18300678235924728,gauss
23.16,28.183829312644566,35.48133892335755,526627.6172451641,0.9145345400055216,0.20855544220992375,gauss
30.39,0.011220184543019636,0.014125375446227547,502.77408931643265,3.0395154763300316,0.3396118270340207,moyal
30.39,0.014125375446227547,0.01778279410038923,1244.811652283187,2.4578970725226794,0.2644064327885923,moyal
30.39,0.01778279410038923,0.0223872113856834,2766.184360790552,1.9996559853852942,0.24621123815763138,moyal
30.39,0.0223872113856834,0.02818382931264455,5863.745249258751,1.6287015871992496,0.21077368816534411,moyal
30.39,0.02818382931264455,0.03548133892335755,10761.809398505451,1.3753539469825138,0.19791669312898721,moyal
30.39,0.03548133892335755,0.04466835921509633,17697.226644734077,1.1496510214978388,0.18727872187526737,moyal
30.39,0.04466835921509633,0.05623413251903491,26978.43497332758,1.010172138968284,0.18735009258127072,moyal
30.39,0.05623413251903491,0.0707945784384138,38919.521805983335,0.9044081829340058,0.1933822311419774,moyal
30.39,0.0707945784384138,0.08912509381337459,54480.30494735733,0.8432846169242812,0.1986954340221189,moyal
30.39,0.08912509381337459,0.11220184543019636,74168.27875448299,0.8148149361363372,0.19813434947687097,moyal
30.39,0.11220184543019636,0.14125375446227548,98555.69231767126,0.9128540212853472,0.31208396910468406,gauss
30.39,0.14125375446227548,0.17782794100389238,125581.30143433146,0.9121263257831975,0.2843804948432836,gauss
30.39,0.17782794100389238,0.223872113856834,156408.94286939196,0.9051220068007588,0.2571638240138482,gauss
30.39,0.223872113856834,0.2818382931264455,184510.9248493845,0.9017176368018924,0.25214073988266106,gauss
30.39,0.2818382931264455,0.35481338923357547,214394.2470280635,0.9038076906038833,0.2399882433070679,gauss
30.39,0.35481338923357547,0.44668359215096326,259571.94246618496,0.9132133689598795,0.21999308619079538,gauss
30.39,0.44668359215096326,0.5623413251903494,289418.8934693836,0.9138937127757253,0.2139562758988286,gauss
30.39,0.5623413251903494,0.707945784384138,323439.4050501878,0.9196842157182294,0.20167914903123776,gauss
30.39,0.707945784384138,0.8912509381337459,346761.5139516393,0.9198211629741674,0.1882544951704849,gauss
30.39,0.8912509381337459,1.1220184543019636,368749.4679613911,0.9250654051266111,0.18408738931954685,gauss
30.39,1.1220184543019636,1.4125375446227548,406409.0555307833,0.9354727390482713,0.1730281174687265,gauss
30.39,1.4125375446227548,1.7782794100389236,436437.5962484389,0.9268038325037734,0.17453347850701628,gauss
30.39,1.7782794100389236,2.238721138568341,427828.9254857811,0.935482364197749,0.18451492443923254,gauss
30.39,2.238721138568341,2.8183829312644564,497522.6620857837,0.9443927974315921,0.1646864463678247,gauss
30.39,2.8183829312644564,3.548133892335755,495241.68983902026,0.9515291489549934,0.1809825548175693,gauss
30.39,3.548133892335755,4.466835921509633,441389.6527863084,0.9564123017963502,0.17125521173264488,gauss
30.39,4.466835921509633,5.623413251903494,477043.1621321472,0.9399284227776903,0.16681627482073072,gauss
30.39,5.623413251903494,7.079457843841384,526166.4964366799,0.9593864057355266,0.16981352354927834,gauss
30.39,7.079457843841384,8.912509381337463,502279.2567585283,0.9613355100645895,0.17732253821199537,gauss
30.39,8.912509381337463,11.220184543019636,555311.215289976,0.946656357706099,0.18629145714741052,gauss
30.39,11.220184543019636,14.125375446227547,511153.65747170715,0.9494708274074868,0.19261068092061737,gauss
30.39,14.125375446227547,17.782794100389236,598293.2517632255,0.9401338932548782,0.20093330391384293,gauss
30.39,17.782794100389236,22.38721138568341,478105.9389020703,0.9908791129479033,0.19354642190384908,gauss
30.39,22.38721138568341,28.183829312644566,573237.8247747866,0.9330912820379988,0.24556737784723076,gauss
30.39,28.183829312644566,35.48133892335755,550268.5442655784,0.9321290256163172,0.22861490563245718,gauss
37.66,0.011220184543019636,0.014125375446227547,171.4543233249978,3.957449986538112,0.5789968186399553,gauss
37.66,0.014125375446227547,0.01778279410038923,471.28986683938007,3.046547300557558,0.32792891488329756,moyal
37.66,0.01778279410038923,0.0223872113856834,1291.1517293149132,2.5028156072963204,0.2832683877927113,moyal
37.66,0.0223872113856834,0.02818382931264455,3078.8671506197215,2.0224828409374784,0.24270785792137833,moyal
37.66,0.02818382931264455,0.03548133892335755,6623.202224907022,1.6569750916922505,0.21453343747725165,moyal
37.66,0.03548133892335755,0.04466835921509633,12290.622732247406,1.3800626528460733,0.19019252028870273,moyal
37.66,0.04466835921509633,0.05623413251903491,20860.852955868686,1.171283772756498,0.19276264270010676,moyal
37.66,0.05623413251903491,0.0707945784384138,32826.55120783815,1.0221587381767407,0.18749758429485586,moyal
37.66,0.0707945784384138,0.08912509381337459,48284.289334990775,0.9209468846716777,0.18975090206046774,moyal
37.66,0.08912509381337459,0.11220184543019636,69554.11876684925,0.8590257028603794,0.1935978322338528,moyal
37.66,0.11220184543019636,0.14125375446227548,94330.3135074456,0.8231690193312188,0.20370374751583428,moyal
37.66,0.14125375446227548,0.17782794100389238,123020.70453650136,0.932709189176524,0.30659849464439237,gauss
37.66,0.17782794100389238,0.223872113856834,157864.60371623706,0.9214268118662768,0.2806417961565676,gauss
37.66,0.223872113856834,0.2818382931264455,197241.8245604115,0.9214673467138357,0.2635377060258489,gauss
37.66,0.2818382931264455,0.35481338923357547,238323.15200973648,0.920547065330852,0.24582556117531043,gauss
37.66,0.35481338923357547,0.44668359215096326,284503.3735044894,0.9226052849020574,0.23110653657557162,gauss
37.66,0.44668359215096326,0.5623413251903494,328967.37139506306,0.9253065916236913,0.21491768407149356,gauss
37.66,0.5623413251903494,0.707945784384138,357095.5222005081,0.9247582145609555,0.1996952234251262,gauss
37.66,0.707945784384138,0.8912509381337459,414734.072121709,0.923519110672554,0.19654060006701596,gauss
37.66,0.8912509381337459,1.1220184543019636,438873.51500899217,0.9351114837090971,0.19067636702178162,gauss
37.66,1.1220184543019636,1.4125375446227548,480275.009834639,0.9375414025592768,0.17765640969744317,gauss
37.66,1.4125375446227548,1.7782794100389236,517013.9243809778,0.9327524399660887,0.1722013922436825,gauss
37.66,1.7782794100389236,2.238721138568341,555854.4867050623,0.9395212611334772,0.17383455375724643,gauss
37.66,2.238721138568341,2.8183829312644564,602211.0304466586,0.9552493229978588,0.1754823444000904,gauss
37.66,2.8183829312644564,3.548133892335755,542037.365616671,0.9554990785623209,0.17071212517276382,gauss
37.66,3.548133892335755,4.466835921509633,622070.4118461943,0.9659181954567091,0.16402987667109822,gauss
37.66,4.466835921509633,5.623413251903494,628450.8654275239,0.9719462082494967,0.16633306548309879,gauss
37.66,5.623413251903494,7.079457843841384,658971.659934298,0.9676766154157032,0.16040906181648484,gauss
37.66,7.079457843841384,8.912509381337463,688129.5377849016,0.952059703992566,0.17092865974483215,gauss
37.66,8.912509381337463,11.220184543019636,650332.2192659881,0.9646796952474549,0.168070212333776,gauss
37.66,11.220184543019636,14.125375446227547,665526.840835495,0.9607779965089049,0.1913737420653471,gauss
37.66,14.125375446227547,17.782794100389236,749721.2786848663,0.9865543026011109,0.17532636627264475,gauss
37.66,17.782794100389236,22.38721138568341,689793.389633994,0.9594069030071725,0.2023957185214436,gauss
37.66,22.38721138568341,28.183829312644566,667998.790075285,0.9486066768759712,0.2419881185403675,gauss
37.66,28.183829312644566,35.48133892335755,621801.2092640705,0.944651749394089,0.20770710452178168,gauss
44.92,0.011220184543019636,0.014125375446227547,23.67207094263638,,,--
44.92,0.014125375446227547,0.01778279410038923,93.34292236777446,4.016491696341993,0.3415404467923582,moyal
44.92,0.01778279410038923,0.0223872113856834,367.3931418222828,3.2801099513148935,0.36777992819296895,moyal
44.92,0.0223872113856834,0.02818382931264455,1050.8739247714825,2.679851669056063,0.2996097139324766,moyal
44.92,0.02818382931264455,0.03548133892335755,2658.788164240249,2.156065504429742,0.2515839726310263,moyal
44.92,0.03548133892335755,0.04466835921509633,6036.846864226026,1.7913194494888103,0.22710186813523486,moyal
44.92,0.04466835921509633,0.05623413251903491,11973.298211385872,1.4769746313586092,0.20969822029206017,moyal
44.92,0.05623413251903491,0.0707945784384138,22381.718435259063,1.2396380075549593,0.18377000902257937,moyal
44.92,0.0707945784384138,0.08912509381337459,37275.261169034166,1.0710356013580982,0.1824360721815707,moyal
44.92,0.08912509381337459,0.11220184543019636,57169.15786940863,0.953894123825935,0.18599580817373104,moyal
44.92,0.11220184543019636,0.14125375446227548,82590.62156215431,0.8805558841201049,0.19534800505112518,moyal
44.92,0.14125375446227548,0.17782794100389238,114050.03043326904,0.9589128614646504,0.3066067078570807,gauss
44.92,0.17782794100389238,0.223872113856834,156493.26989532993,0.9351042664106772,0.3010051109098248,gauss
44.92,0.223872113856834,0.2818382931264455,201485.51997762633,0.9305804199802731,0.2807610134626924,gauss
44.92,0.2818382931264455,0.35481338923357547,259413.80816637157,0.9230408086939828,0.2521178743905617,gauss
44.92,0.35481338923357547,0.44668359215096326,319467.78003810387,0.9162101493387534,0.23742744101369492,gauss
44.92,0.44668359215096326,0.5623413251903494,364423.90503965813,0.9191087940253211,0.22779729362429613,gauss
44.92,0.5623413251903494,0.707945784384138,418546.67737996986,0.9246341600755372,0.2162603993536457,gauss
44.92,0.707945784384138,0.8912509381337459,476802.8574521433,0.9276229969928401,0.20167695515920184,gauss
44.92,0.8912509381337459,1.1220184543019636,549419.6391570403,0.9241263855902287,0.19274658573224338,gauss
44.92,1.1220184543019636,1.4125375446227548,592221.885497276,0.9299424158771731,0.18084509265888207,gauss
44.92,1.4125375446227548,1.7782794100389236,655117.1080202644,0.9328682215854752,0.17735577714781406,gauss
44.92,1.7782794100389236,2.238721138568341,680082.525395291,0.9342091118577496,0.16642904966991856,gauss
44.92,2.238721138568341,2.8183829312644564,741223.2100451286,0.9422911101239653,0.16965712485378787,gauss
44.92,2.8183829312644564,3.548133892335755,766809.9198316105,0.9461891267963871,0.16224904050063,gauss
44.92,3.548133892335755,4.466835921509633,762690.9207928411,0.9427952912478689,0.14644177756000115,gauss
44.92,4.466835921509633,5.623413251903494,816654.2588496949,0.9526418131873026,0.15963981892296641,gauss
44.92,5.623413251903494,7.079457843841384,905947.0381905444,0.9494247118639529,0.1503319623563406,gauss
44.92,7.079457843841384,8.912509381337463,925966.5281747963,0.893380962579013,0.10670850086677444,moyal
44.92,8.912509381337463,11.220184543019636,922694.6379633403,0.9050279416241552,0.08986329067390142,moyal
44.92,11.220184543019636,14.125375446227547,863319.571173897,0.9072014816807445,0.10286368995396587,moyal
44.92,14.125375446227547,17.782794100389236,850815.3728464945,0.9532303123710026,0.17010176893646434,gauss
44.92,17.782794100389236,22.38721138568341,854999.4807849439,0.8815630240030421,0.10586106228608604,moyal
44.92,22.38721138568341,28.183829312644566,1055975.2545033835,0.9456309332248275,0.16365909238574575,gauss
44.92,28.183829312644566,35.48133892335755,986877.0883371652,0.9337127878901614,0.20068351044230537,gauss
52.16,0.011220184543019636,0.014125375446227547,0.0,1.0,0.0,
52.16,0.014125375446227547,0.01778279410038923,4.907019979208879,1.0,0.0,
52.16,0.01778279410038923,0.0223872113856834,36.25375661776856,4.308682514233951,0.3902054430705495,moyal
52.16,0.0223872113856834,0.02818382931264455,149.36981065890456,3.9098556119576298,0.4089967044059521,moyal
52.16,0.02818382931264455,0.03548133892335755,548.4658969806877,3.093071809203917,0.332533834375277,moyal
52.16,0.03548133892335755,0.04466835921509633,1394.1072657602986,2.493877056271898,0.266991249723333,moyal
52.16,0.04466835921509633,0.05623413251903491,3692.284765943902,2.050896612086704,0.22808594384427977,moyal
52.16,0.05623413251903491,0.0707945784384138,8629.600015438922,1.6730148812411456,0.20425857076622153,moyal
52.16,0.0707945784384138,0.08912509381337459,18740.876609034774,1.4006757638463063,0.1967267592769924,moyal
52.16,0.08912509381337459,0.11220184543019636,35067.94557656182,1.1824340968587532,0.1802899229788809,moyal
52.16,0.11220184543019636,0.14125375446227548,59078.78612951074,1.0321382780542403,0.1791561237183034,moyal
52.16,0.14125375446227548,0.17782794100389238,92256.34174274263,0.9299826451886528,0.18299352650346812,moyal
52.16,0.17782794100389238,0.223872113856834,135918.62935607068,0.8722737714434872,0.18788372726544575,moyal
52.16,0.223872113856834,0.2818382931264455,188482.57219069943,0.9544626285882516,0.30261398898620273,gauss
52.16,0.2818382931264455,0.35481338923357547,257813.7948124777,0.938872202432627,0.2813355092971834,gauss
52.16,0.35481338923357547,0.44668359215096326,321762.5873285441,0.9417616174974515,0.2689458006195547,gauss
52.16,0.44668359215096326,0.5623413251903494,407034.38189590763,0.9300713011168337,0.23783947217105716,gauss
52.16,0.5623413251903494,0.707945784384138,495680.88977569615,0.9325947033431126,0.22743652669662776,gauss
52.16,0.707945784384138,0.8912509381337459,565244.0823691139,0.9329709294400425,0.21981203880684277,gauss
52.16,0.8912509381337459,1.1220184543019636,656154.3530159951,0.9362888152636264,0.19929397725880293,gauss
52.16,1.1220184543019636,1.4125375446227548,749384.9077157578,0.9257843054535564,0.19468390568787927,gauss
52.16,1.4125375446227548,1.7782794100389236,815140.4542366246,0.9346129315238981,0.1821481306512659,gauss
52.16,1.7782794100389236,2.238721138568341,887118.4384499419,0.9317827011821556,0.17808974973047934,gauss
52.16,2.238721138568341,2.8183829312644564,959977.6442439421,0.9361503159007342,0.17158255519109836,gauss
52.16,2.8183829312644564,3.548133892335755,1029722.957061523,0.935326896155429,0.16509725566956238,gauss
52.16,3.548133892335755,4.466835921509633,1085255.5145879297,0.9283524793171477,0.16269153283556512,gauss
52.16,4.466835921509633,5.623413251903494,1122587.0274932557,0.9385276993901049,0.1550415685842749,gauss
