ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_model
16.08,0.03548133892335755,0.04466835921509633,16535.723529899475,0.9673789390047322,0.18646844886036615,moyal
16.08,0.04466835921509633,0.05623413251903491,23542.53613863602,0.8747129031996166,0.20288993221027668,moyal
16.08,0.05623413251903491,0.0707945784384138,32622.271680035006,0.8247503508179728,0.21118935450184592,moyal
16.08,0.0707945784384138,0.08912509381337459,45364.53009871934,0.9129782626410712,0.3252402734694357,gauss
16.08,0.08912509381337459,0.11220184543019636,59574.97417539303,0.906867714034472,0.30487555966436786,gauss
16.08,0.11220184543019636,0.14125375446227548,72010.98200016176,0.8915444417640214,0.27743324530345914,gauss
16.08,0.14125375446227548,0.17782794100389238,89233.27690815777,0.8873482582288026,0.26017188900763905,gauss
16.08,0.17782794100389238,0.223872113856834,101070.39313437612,0.8975431105378867,0.2454591812194673,gauss
16.08,0.223872113856834,0.2818382931264455,114834.36584840689,0.9011542319534369,0.2271404169887455,gauss
16.08,0.2818382931264455,0.35481338923357547,132515.31765999075,0.9125654890610133,0.21115222498576272,gauss
16.08,0.35481338923357547,0.44668359215096326,146013.25893805057,0.9114531450474456,0.19706571751814989,gauss
16.08,0.44668359215096326,0.5623413251903494,158917.11947447987,0.9143731256223976,0.18040188461094125,gauss
16.08,0.5623413251903494,0.707945784384138,167895.79037177464,0.9228241613450984,0.1695202460487519,gauss
16.08,0.707945784384138,0.8912509381337459,191237.9649339792,0.9286241693455297,0.1731104577788823,gauss
16.08,0.8912509381337459,1.1220184543019636,200745.01430395382,0.9328712843966208,0.16258910720576772,gauss
16.08,1.1220184543019636,1.4125375446227548,216924.76175524044,0.947815840631608,0.16492700753681797,gauss
16.08,1.4125375446227548,1.7782794100389236,216006.8336993507,0.9723699094884454,0.16871555961399337,gauss
16.08,1.7782794100389236,2.238721138568341,235107.61136832368,0.9563210234123334,0.1485541776931627,gauss
16.08,2.238721138568341,2.8183829312644564,227062.2772995562,0.9688070471873416,0.14710821219136241,gauss
16.08,2.8183829312644564,3.548133892335755,243260.26170441217,0.964655184565564,0.16305547076483087,gauss
16.08,3.548133892335755,4.466835921509633,251431.9720015941,0.9766348744575758,0.15469693625339456,gauss
16.08,4.466835921509633,5.623413251903494,227524.51026081914,0.9795606120687638,0.1627323263374289,gauss
16.08,5.623413251903494,7.079457843841384,226001.45760580045,0.9699909222790186,0.13337333873631513,gauss
16.08,7.079457843841384,8.912509381337463,239344.6556571148,0.9588740543199057,0.14742552766059014,gauss
16.08,8.912509381337463,11.220184543019636,269389.43271405366,0.98450484063008,0.154806632519693,gauss
16.08,11.220184543019636,14.125375446227547,257496.0982039625,0.9568266479261164,0.16805101975170558,gauss
16.08,14.125375446227547,17.782794100389236,253009.4684619041,0.9460036943457826,0.20081715733880456,gauss
16.08,17.782794100389236,22.38721138568341,234908.53633752913,0.9536822118047735,0.14390931540031118,gauss
16.08,22.38721138568341,28.183829312644566,248114.4089697137,0.945920064275305,0.1865895519699007,gauss
16.08,28.183829312644566,35.48133892335755,230324.24259950835,0.9084602551641418,0.19413523919562323,gauss
23.16,0.011220184543019636,0.014125375446227547,748.5731183634505,2.5967592858461073,0.32909020266897565,moyal
23.16,0.014125375446227547,0.01778279410038923,1806.96726452734,2.106469983349584,0.28410574508557046,moyal
23.16,0.01778279410038923,0.0223872113856834,3606.0852564195357,1.7186076885792079,0.2405301280020162,moyal
23.16,0.0223872113856834,0.02818382931264455,6280.090798650582,1.4239424514670462,0.20922558407855602,moyal
23.16,0.02818382931264455,0.03548133892335755,10110.575087495261,1.2062325010766661,0.20484008531906264,moyal
23.16,0.03548133892335755,0.04466835921509633,15656.643169237048,1.038307360791054,0.19391220323015465,moyal
23.16,0.04466835921509633,0.05623413251903491,22589.013300025767,0.9241855040174691,0.1919394060714667,moyal
23.16,0.05623413251903491,0.0707945784384138,30896.39240364059,0.8505230121537806,0.20633707727843137,moyal
23.16,0.0707945784384138,0.08912509381337459,42890.17884309136,0.8075900131732098,0.21579784796436208,moyal
23.16,0.08912509381337459,0.11220184543019636,57838.634714061525,0.925612621019267,0.3129212981526513,gauss
23.16,0.11220184543019636,0.14125375446227548,73513.37446046817,0.9017475166177081,0.284025157507777,gauss
23.16,0.14125375446227548,0.17782794100389238,94425.88298995377,0.8954026563044132,0.27088510106806163,gauss
23.16,0.17782794100389238,0.223872113856834,105775.66085870904,0.9097604527043847,0.2676431993576674,gauss
23.16,0.223872113856834,0.2818382931264455,120480.13645745981,0.9220411923111411,0.23192028496661674,gauss
23.16,0.2818382931264455,0.35481338923357547,139623.83493115334,0.9139995466917377,0.21488427854238798,gauss
23.16,0.35481338923357547,0.44668359215096326,155036.46656182603,0.9241921122929797,0.20130276496452337,gauss
23.16,0.44668359215096326,0.5623413251903494,165110.59934599564,0.9334148595847739,0.19400963508365948,gauss
23.16,0.5623413251903494,0.707945784384138,185701.66526452443,0.9286584461691237,0.17165676164195953,gauss
23.16,0.707945784384138,0.8912509381337459,202070.57371112428,0.9294768683220667,0.16761611348288616,gauss
23.16,0.8912509381337459,1.1220184543019636,214893.2662964302,0.947396600696226,0.16891372655835749,gauss
23.16,1.1220184543019636,1.4125375446227548,240430.396544383,0.9430070042174749,0.15343589601831895,gauss
23.16,1.4125375446227548,1.7782794100389236,238560.28492355297,0.9541019409067947,0.16715544756130302,gauss
23.16,1.7782794100389236,2.238721138568341,250700.6702188889,0.9501779706687088,0.15031244921973128,gauss
23.16,2.238721138568341,2.8183829312644564,258765.48337736196,0.9572836075267012,0.14795452468406958,gauss
23.16,2.8183829312644564,3.548133892335755,253186.3544447903,0.980006413946136,0.14618379653877783,gauss
23.16,3.548133892335755,4.466835921509633,286868.461977063,0.9829272218710724,0.15296714119787536,gauss
23.16,4.466835921509633,5.623413251903494,277681.1440718462,0.9765496290534947,0.14388238085665395,gauss
23.16,5.623413251903494,7.079457843841384,311186.6860798336,0.9826371664954138,0.15626286438520637,gauss
23.16,7.079457843841384,8.912509381337463,321379.55281794455,0.9753053857242632,0.14063888664098104,gauss
23.16,8.912509381337463,11.220184543019636,279692.1796804014,0.9445643936578116,0.14849116216885763,gauss
23.16,11.220184543019636,14.125375446227547,294322.2853170482,0.9704631267639956,0.16270682436181452,gauss
23.16,14.125375446227547,17.782794100389236,263939.0386388244,0.9686518963610603,0.16641482859491824,gauss
23.16,17.782794100389236,22.38721138568341,276899.63575578213,0.9580666702876708,0.16376061169287193,gauss
23.16,22.38721138568341,28.183829312644566,305691.86637325655,0.9543071899498813,0.17060227873135947,gauss
23.16,28.183829312644566,35.48133892335755,300447.80727448466,0.9588101050063039,0.15332137910805463,gauss
30.39,0.011220184543019636,0.014125375446227547,429.7521382490461,3.083025034513512,0.355114165773256,moyal
30.39,0.014125375446227547,0.01778279410038923,1011.2210879927586,2.4932202391780143,0.27070374662930885,moyal
30.39,0.01778279410038923,0.0223872113856834,2206.4968529488424,2.0218208506831137,0.25256958112614974,moyal
30.39,0.0223872113856834,0.02818382931264455,4683.830726597316,1.6473041042671417,0.21044174907140842,moyal
30.39,0.02818382931264455,0.03548133892335755,8299.132143021807,1.381811203915562,0.19294085518910903,moyal
30.39,0.03548133892335755,0.04466835921509633,13207.620056358757,1.148271851103431,0.17780218755844807,moyal
30.39,0.04466835921509633,0.05623413251903491,19543.99608295644,1.005050947097072,0.18521983939494874,moyal
30.39,0.05623413251903491,0.0707945784384138,28156.207158236437,0.8918663319280306,0.19356904960867355,moyal
30.39,0.0707945784384138,0.08912509381337459,39917.983037125116,0.8390313016835066,0.20655522024138867,moyal
30.39,0.08912509381337459,0.11220184543019636,55008.14007624156,0.9311266113098972,0.31381792610382253,gauss
30.39,0.11220184543019636,0.14125375446227548,75296.40528096104,0.905126927701106,0.3027419246482897,gauss
30.39,0.14125375446227548,0.17782794100389238,95485.79453833243,0.8958875841349612,0.2820828613852075,gauss
30.39,0.17782794100389238,0.223872113856834,115105.902036463,0.8912569901612493,0.2580085851975375,gauss
30.39,0.223872113856834,0.2818382931264455,128906.85584623017,0.8989348119709154,0.24121533064530776,gauss
30.39,0.2818382931264455,0.35481338923357547,144723.63407378254,0.9058660625971717,0.22073581291603828,gauss
30.39,0.35481338923357547,0.44668359215096326,172581.08293763123,0.9177237078902825,0.20347464493066475,gauss
30.39,0.44668359215096326,0.5623413251903494,186289.88219526107,0.91598910258232,0.19197648511835164,gauss
30.39,0.5623413251903494,0.707945784384138,209386.66733911246,0.9213506164849661,0.17851755656180696,gauss
30.39,0.707945784384138,0.8912509381337459,229688.9052334862,0.9191282449664139,0.17074110739603252,gauss
30.39,0.8912509381337459,1.1220184543019636,239145.1552147753,0.9279008772293659,0.16645284614515737,gauss
30.39,1.1220184543019636,1.4125375446227548,268864.4296677877,0.9359372877930908,0.15066000311857858,gauss
30.39,1.4125375446227548,1.7782794100389236,279103.04842959554,0.9256610520377718,0.15116938441044875,gauss
30.39,1.7782794100389236,2.238721138568341,278895.13102620764,0.9395665215250051,0.1550331433241854,gauss
30.39,2.238721138568341,2.8183829312644564,335821.8256805626,0.9447918569471374,0.14190855401740154,gauss
30.39,2.8183829312644564,3.548133892335755,315427.1600735472,0.9535335191713833,0.15428352781151813,gauss
30.39,3.548133892335755,4.466835921509633,288833.88085416233,0.956855518423194,0.14884439560935617,gauss
30.39,4.466835921509633,5.623413251903494,304526.05454789416,0.9468950279372291,0.1460336019577809,gauss
30.39,5.623413251903494,7.079457843841384,350377.68975943106,0.9569440509464779,0.14223163074002235,gauss
30.39,7.079457843841384,8.912509381337463,311941.8541974018,0.9604841645656028,0.15115035128600096,gauss
30.39,8.912509381337463,11.220184543019636,360381.76471729606,0.9698083577885468,0.15961301767125782,gauss
30.39,11.220184543019636,14.125375446227547,328000.2392207207,0.9569817753972232,0.15675624588066306,gauss
30.39,14.125375446227547,17.782794100389236,358674.5438782057,0.9650172587363719,0.16422030458838402,gauss
30.39,17.782794100389236,22.38721138568341,295970.343129853,0.9936137944586153,0.1545898925091937,gauss
30.39,22.38721138568341,28.183829312644566,377381.5679767345,0.9429566357114575,0.2358635215047351,gauss
30.39,28.183829312644566,35.48133892335755,333769.4448824,0.97134136631278,0.1801354570133289,gauss
37.66,0.011220184543019636,0.014125375446227547,148.12030299082653,3.9734360737372914,0.5737401158034873,gauss
37.66,0.014125375446227547,0.01778279410038923,413.8154928345777,3.0310576796573123,0.3307172042827406,moyal
37.66,0.01778279410038923,0.0223872113856834,1072.475969430943,2.49093415840351,0.2907506545494097,moyal
37.66,0.0223872113856834,0.02818382931264455,2552.5650735907093,2.0116090435094285,0.25243753221196485,moyal
37.66,0.02818382931264455,0.03548133892335755,5252.181525791987,1.648771679587407,0.22407530289830122,moyal
37.66,0.03548133892335755,0.04466835921509633,9460.988367892873,1.3672472258892896,0.19660273557411484,moyal
37.66,0.04466835921509633,0.05623413251903491,15707.232748378183,1.169400763136628,0.19816786121589092,moyal
37.66,0.05623413251903491,0.0707945784384138,23821.622120310058,1.0206471190202921,0.19093294195309476,moyal
37.66,0.0707945784384138,0.08912509381337459,34048.00940909664,0.9172352712141708,0.1948242055159697,moyal
37.66,0.08912509381337459,0.11220184543019636,50672.726081097,0.8516504590654336,0.19581397671757814,moyal
37.66,0.11220184543019636,0.14125375446227548,69261.4594875598,0.9295710493249261,0.318326082134647,gauss
37.66,0.14125375446227548,0.17782794100389238,93300.06713446246,0.9283466591215261,0.3039354822742989,gauss
37.66,0.17782794100389238,0.223872113856834,115914.23183849592,0.9076836754645237,0.2684055954900807,gauss
37.66,0.223872113856834,0.2818382931264455,142546.89332455027,0.9115582120639641,0.2586779419071717,gauss
37.66,0.2818382931264455,0.35481338923357547,164114.7453959263,0.9199924467131662,0.23548658260235492,gauss
37.66,0.35481338923357547,0.44668359215096326,191305.0988055109,0.9220866666578454,0.21519717372979283,gauss
37.66,0.44668359215096326,0.5623413251903494,216040.08220898616,0.9278928709910021,0.19466932017245886,gauss
37.66,0.5623413251903494,0.707945784384138,233589.18254152563,0.928462901742771,0.17811144752473967,gauss
37.66,0.707945784384138,0.8912509381337459,271667.14031247614,0.9279383748052122,0.17659955254300422,gauss
37.66,0.8912509381337459,1.1220184543019636,282374.73312367033,0.9349314087925689,0.1712933435182726,gauss
37.66,1.1220184543019636,1.4125375446227548,314704.91772434517,0.9390714429882779,0.15152016455127743,gauss
37.66,1.4125375446227548,1.7782794100389236,336672.11083702015,0.9389542679038523,0.15223098960514678,gauss
37.66,1.7782794100389236,2.238721138568341,364352.40580667375,0.9414300035237558,0.15326129492320154,gauss
37.66,2.238721138568341,2.8183829312644564,392499.89513817517,0.9554646491810042,0.15355256788666968,gauss
37.66,2.8183829312644564,3.548133892335755,356006.6759597976,0.9629879607658307,0.14884561432123525,gauss
37.66,3.548133892335755,4.466835921509633,404875.12106750754,0.9649460504257433,0.145109162046207,gauss
37.66,4.466835921509633,5.623413251903494,413178.17180742737,0.9790021249002366,0.14432644117594823,gauss
37.66,5.623413251903494,7.079457843841384,418975.80847674503,0.9690979157402152,0.13889825960707802,gauss
37.66,7.079457843841384,8.912509381337463,455125.6756884326,0.9562898151256972,0.14779307421875487,gauss
37.66,8.912509381337463,11.220184543019636,402126.1182326246,0.9697886349435929,0.13045379490052755,gauss
37.66,11.220184543019636,14.125375446227547,408852.61715961056,0.9570635814894951,0.1525145461151572,gauss
37.66,14.125375446227547,17.782794100389236,486616.36657399323,0.993418432249308,0.1553927007462332,gauss
37.66,17.782794100389236,22.38721138568341,440567.339766234,0.9755364241108678,0.161689039265262,gauss
37.66,22.38721138568341,28.183829312644566,386629.6027405437,0.9749559427911818,0.1578458166217882,gauss
37.66,28.183829312644566,35.48133892335755,366964.6480902711,0.9914432867960858,0.16579164038518523,gauss
44.92,0.011220184543019636,0.014125375446227547,22.426172471971306,,,--
44.92,0.014125375446227547,0.01778279410038923,86.90547944585899,4.055586427430025,0.319822949109128,moyal
44.92,0.01778279410038923,0.0223872113856834,329.57325957587136,3.2744662711342825,0.3471078631258553,moyal
44.92,0.0223872113856834,0.02818382931264455,957.3495463533085,2.684328979805836,0.2903117398583221,moyal
44.92,0.02818382931264455,0.03548133892335755,2294.863858345851,2.1476881844101734,0.23814017776272856,moyal
44.92,0.03548133892335755,0.04466835921509633,5204.085399473419,1.7775502549099103,0.21585679059328486,moyal
44.92,0.04466835921509633,0.05623413251903491,9825.63661665443,1.4534935221209182,0.19434464908695417,moyal
44.92,0.05623413251903491,0.0707945784384138,18050.59963881771,1.219587273622015,0.17620855106687988,moyal
44.92,0.0707945784384138,0.08912509381337459,28397.382318763615,1.0519580904196226,0.18253743435196335,moyal
44.92,0.08912509381337459,0.11220184543019636,41924.049104232996,0.9381389195220513,0.18855079328044994,moyal
44.92,0.11220184543019636,0.14125375446227548,59656.83117687341,0.8661893444499362,0.19969439633126962,moyal
44.92,0.14125375446227548,0.17782794100389238,83997.90105946033,0.9540041843375598,0.3050705863482894,gauss
44.92,0.17782794100389238,0.223872113856834,116471.73021814518,0.9241139222896911,0.29738415941190705,gauss
44.92,0.223872113856834,0.2818382931264455,147938.56222511176,0.9181137241812467,0.2772747020953426,gauss
44.92,0.2818382931264455,0.35481338923357547,183867.4037251168,0.9126139263450984,0.24132244360648053,gauss
44.92,0.35481338923357547,0.44668359215096326,215493.87288549676,0.9165819622224268,0.22706631334976224,gauss
44.92,0.44668359215096326,0.5623413251903494,236378.48863339526,0.9185330297052997,0.20936034815267632,gauss
44.92,0.5623413251903494,0.707945784384138,268025.34958254016,0.927280696192663,0.19695258462593285,gauss
44.92,0.707945784384138,0.8912509381337459,301019.78076205007,0.9280805587001167,0.18089023820133635,gauss
44.92,0.8912509381337459,1.1220184543019636,348227.52881022857,0.9261257907139598,0.1689029098455587,gauss
44.92,1.1220184543019636,1.4125375446227548,378991.3260622228,0.9347250804592869,0.15855234042488575,gauss
44.92,1.4125375446227548,1.7782794100389236,411889.0562872249,0.9337040563181314,0.15548436182850753,gauss
44.92,1.7782794100389236,2.238721138568341,437089.7819620977,0.9351486409168694,0.1456470492115837,gauss
44.92,2.238721138568341,2.8183829312644564,473063.31047156407,0.9412568154698788,0.15058915337342216,gauss
44.92,2.8183829312644564,3.548133892335755,494722.98289526853,0.9425359146575488,0.14211512684649036,gauss
44.92,3.548133892335755,4.466835921509633,507472.4395239999,0.9396991328815221,0.1303886898647215,gauss
44.92,4.466835921509633,5.623413251903494,531995.794713885,0.9502224094035999,0.13731880766494534,gauss
44.92,5.623413251903494,7.079457843841384,610371.6725951381,0.9478192299237999,0.12515829018137145,gauss
44.92,7.079457843841384,8.912509381337463,590424.6503692953,0.895477783475005,0.0907543394256904,moyal
44.92,8.912509381337463,11.220184543019636,611970.6182823622,0.9040737528815072,0.07722795413909343,moyal
44.92,11.220184543019636,14.125375446227547,557365.2512810747,0.9065106530058074,0.0865766591950582,moyal
44.92,14.125375446227547,17.782794100389236,554692.9984383829,0.9486988218841524,0.14273903133368845,gauss
44.92,17.782794100389236,22.38721138568341,561895.3933752554,0.9227438593437792,0.13908552206853414,gauss
44.92,22.38721138568341,28.183829312644566,686979.0705625877,0.8960547043710512,0.09138909680313272,moyal
44.92,28.183829312644566,35.48133892335755,612249.1263870483,0.9441601959888607,0.15983679736640066,gauss
52.16,0.011220184543019636,0.014125375446227547,0.0,1.0,0.0,
52.16,0.014125375446227547,0.01778279410038923,4.907019979208879,1.0,0.0,
52.16,0.01778279410038923,0.0223872113856834,34.05655924699471,4.223647321675002,0.3621448023290903,moyal
52.16,0.0223872113856834,0.02818382931264455,138.30538023972645,4.086110956273236,0.5495240536743998,gauss
52.16,0.02818382931264455,0.03548133892335755,513.6426654263583,3.078661093077112,0.32281743176169186,moyal
52.16,0.03548133892335755,0.04466835921509633,1306.4275635112233,2.490998886695513,0.2589061569243487,moyal
52.16,0.04466835921509633,0.05623413251903491,3416.3292527941335,2.0425316670600955,0.22040289023035387,moyal
52.16,0.05623413251903491,0.0707945784384138,7653.385198877596,1.653678087257908,0.1878687684656116,moyal
52.16,0.0707945784384138,0.08912509381337459,16186.694126029803,1.3742729767385644,0.1790672922722871,moyal
52.16,0.08912509381337459,0.11220184543019636,29237.053071368075,1.151278731842232,0.16709453846568184,moyal
52.16,0.11220184543019636,0.14125375446227548,46490.838738780774,1.001218912930113,0.1730213518160536,moyal
52.16,0.14125375446227548,0.17782794100389238,70143.44257738984,0.90321884607085,0.18177367192894592,moyal
52.16,0.17782794100389238,0.223872113856834,100291.07398897262,0.847666421610449,0.1868341276838501,moyal
52.16,0.223872113856834,0.2818382931264455,134778.59304361357,0.9434470068799063,0.30212934187357116,gauss
52.16,0.2818382931264455,0.35481338923357547,182264.79395536004,0.9270851402019644,0.275303532798735,gauss
52.16,0.35481338923357547,0.44668359215096326,221939.2463179719,0.9266858984769372,0.2628531504565587,gauss
52.16,0.44668359215096326,0.5623413251903494,271153.8872209619,0.9256932171927775,0.2251055995625775,gauss
52.16,0.5623413251903494,0.707945784384138,321768.74131640716,0.9349677539088743,0.2112224937116666,gauss
52.16,0.707945784384138,0.8912509381337459,357060.7156036402,0.9361813843429652,0.1993681656851264,gauss
52.16,0.8912509381337459,1.1220184543019636,409704.16554435005,0.9370684602793069,0.1781001938995751,gauss
52.16,1.1220184543019636,1.4125375446227548,469899.203533912,0.9270975883009615,0.17150285245873031,gauss
52.16,1.4125375446227548,1.7782794100389236,512418.87884353497,0.9385283259986229,0.16289514030135088,gauss
52.16,1.7782794100389236,2.238721138568341,566986.7815281921,0.9346286828867029,0.15820315357263348,gauss
52.16,2.238721138568341,2.8183829312644564,611586.3914200709,0.9382494380934135,0.14910539114447308,gauss
52.16,2.8183829312644564,3.548133892335755,661119.0510589452,0.9395681062186163,0.1451027795997853,gauss
52.16,3.548133892335755,4.466835921509633,691573.6514895816,0.9332472250909177,0.1382618497223763,gauss
52.16,4.466835921509633,5.623413251903494,727694.6881759379,0.9425345107763103,0.13750065276338855,gauss
