ZD_deg,Ereco_min_TeV,Ereco_max_TeV,BckgRate_per_second,Theta_cut_deg,Gammaness_cut
16.08,0.012589254117941675,0.0199526231496888,0.05747701271008368,0.32,0.1
16.08,0.0199526231496888,0.03162277660168379,10.611066098996382,0.32,0.10190888871381985
16.08,0.03162277660168379,0.05011872336272725,24.288004278657247,0.32,0.10832150005806346
16.08,0.05011872336272725,0.07943282347242814,16.799023294395642,0.32,0.1
16.08,0.07943282347242814,0.12589254117941673,6.7829698572190065,0.32,0.12289679410094916
16.08,0.12589254117941673,0.19952623149688797,1.6074029762912958,0.32,0.21753616961917074
16.08,0.19952623149688797,0.31622776601683794,0.588042786640813,0.32,0.26065738337231786
16.08,0.31622776601683794,0.5011872336272722,0.2769547635204405,0.32,0.27578920137471125
16.08,0.5011872336272722,0.7943282347242814,0.1276748026852971,0.32,0.314850128704439
16.08,0.7943282347242814,1.2589254117941668,0.06345199833926753,0.32,0.325454324523201
16.08,1.2589254117941668,1.9952623149688788,0.03000415124657456,0.32,0.36894744146794856
16.08,1.9952623149688788,3.1622776601683795,0.013596756786686735,0.32,0.4224723676467453
16.08,3.1622776601683795,5.01187233627272,0.005952720305632369,0.32,0.46335199119040127
16.08,5.01187233627272,7.943282347242813,0.002784559874645566,0.32,0.5108895048274227
16.08,7.943282347242813,12.589254117941662,0.0009520102136256338,0.32,0.5988211248295849
16.08,12.589254117941662,19.952623149688787,0.00026502877556934957,0.32,0.48258021345782603
16.08,19.952623149688787,31.622776601683793,0.00012891564554686413,0.2933161018614291,0.4862742934905485
16.08,31.622776601683793,50.118723362727195,7.692130103641188e-05,0.22404150054737482,0.5646455548300677
16.08,50.118723362727195,79.43282347242814,7.497629170559564e-05,0.32,0.1
23.16,0.012589254117941675,0.0199526231496888,0.004368078234681515,0.32,0.1
23.16,0.0199526231496888,0.03162277660168379,4.135794857266041,0.32,0.1
23.16,0.03162277660168379,0.05011872336272725,21.79603496949859,0.32,0.1002160464454597
23.16,0.05011872336272725,0.07943282347242814,17.42374218813013,0.32,0.1
23.16,0.07943282347242814,0.12589254117941673,8.582257706179991,0.32,0.11432499819699211
23.16,0.12589254117941673,0.19952623149688797,1.9832627155168494,0.32,0.2146976687239026
23.16,0.19952623149688797,0.31622776601683794,0.6556472409256846,0.32,0.25873499020817864
23.16,0.31622776601683794,0.5011872336272722,0.29622477835072136,0.32,0.2861409926057853
23.16,0.5011872336272722,0.7943282347242814,0.15075364699064758,0.32,0.28607060600462253
23.16,0.7943282347242814,1.2589254117941668,0.07417338304378288,0.32,0.3062777071535567
23.16,1.2589254117941668,1.9952623149688788,0.034311585277905725,0.32,0.35014735631005917
23.16,1.9952623149688788,3.1622776601683795,0.016085453057725917,0.32,0.40461859697891644
23.16,3.1622776601683795,5.01187233627272,0.007839366486913473,0.32,0.4365758774608059
23.16,5.01187233627272,7.943282347242813,0.00309485723198268,0.32,0.4968352080195375
23.16,7.943282347242813,12.589254117941662,0.0015123039681183275,0.32,0.48956967277584734
23.16,12.589254117941662,19.952623149688787,0.000538983368377166,0.32,0.5883215945363233
23.16,19.952623149688787,31.622776601683793,0.00012741782436540263,0.32,0.4256245535221811
23.16,31.622776601683793,50.118723362727195,7.63273773990041e-05,0.2268471004255254,0.5044199848424348
23.16,50.118723362727195,79.43282347242814,5.716852861937817e-05,0.32,0.1
30.39,0.012589254117941675,0.0199526231496888,0.00033265971934505234,0.32,0.1
30.39,0.0199526231496888,0.03162277660168379,1.0588950920481421,0.32,0.1
30.39,0.03162277660168379,0.05011872336272725,15.770193894497721,0.32,0.1
30.39,0.05011872336272725,0.07943282347242814,18.945575767679465,0.32,0.1
30.39,0.07943282347242814,0.12589254117941673,11.213619999775391,0.32,0.11019316618346073
30.39,0.12589254117941673,0.19952623149688797,3.1118606057557434,0.32,0.19753178466885557
30.39,0.19952623149688797,0.31622776601683794,0.8100781424902379,0.32,0.26763304986805486
30.39,0.31622776601683794,0.5011872336272722,0.3530475696979403,0.32,0.2918270740287575
30.39,0.5011872336272722,0.7943282347242814,0.17908429940834628,0.32,0.29551950640407904
30.39,0.7943282347242814,1.2589254117941668,0.08910518346083048,0.32,0.3095920117078006
30.39,1.2589254117941668,1.9952623149688788,0.04406924088740169,0.32,0.3525498890231738
30.39,1.9952623149688788,3.1622776601683795,0.022501495063110655,0.32,0.37384226603178716
30.39,3.1622776601683795,5.01187233627272,0.010785048629871919,0.32,0.405777918831999
30.39,5.01187233627272,7.943282347242813,0.004156431814181338,0.32,0.4721346454914295
30.39,7.943282347242813,12.589254117941662,0.0016473753063766259,0.32,0.5051540074317398
30.39,12.589254117941662,19.952623149688787,0.0008164024682673988,0.32,0.5078703223644796
30.39,19.952623149688787,31.622776601683793,0.00043005678889644194,0.32,0.5751575238410231
30.39,31.622776601683793,50.118723362727195,0.00010361538490149512,0.2519740959959312,0.36249544819835267
30.39,50.118723362727195,79.43282347242814,4.9584148674080214e-05,0.2198791765944912,0.46335389409984495
37.66,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
37.66,0.0199526231496888,0.03162277660168379,0.005106505597451747,0.32,0.1
37.66,0.03162277660168379,0.05011872336272725,4.029100663471162,0.32,0.1
37.66,0.05011872336272725,0.07943282347242814,17.177961704230515,0.32,0.1
37.66,0.07943282347242814,0.12589254117941673,14.179901607637175,0.32,0.1
37.66,0.12589254117941673,0.19952623149688797,5.676544309798913,0.32,0.15236231036817205
37.66,0.19952623149688797,0.31622776601683794,1.2648130637973463,0.32,0.27694803767970055
37.66,0.31622776601683794,0.5011872336272722,0.5080907172647214,0.32,0.29125177403665164
37.66,0.5011872336272722,0.7943282347242814,0.2418455029187066,0.32,0.2933286427575119
37.66,0.7943282347242814,1.2589254117941668,0.13221780191692709,0.32,0.2808656999339381
37.66,1.2589254117941668,1.9952623149688788,0.07012553663405885,0.32,0.30008849367851587
37.66,1.9952623149688788,3.1622776601683795,0.03459319793351296,0.32,0.32059189443595226
37.66,3.1622776601683795,5.01187233627272,0.017988043076457353,0.32,0.3776824343131596
37.66,5.01187233627272,7.943282347242813,0.008658409282945369,0.32,0.41732136463774966
37.66,7.943282347242813,12.589254117941662,0.003756962336557734,0.32,0.4681958676935546
37.66,12.589254117941662,19.952623149688787,0.0012659422609618296,0.32,0.4975242950021638
37.66,19.952623149688787,31.622776601683793,0.0005569181375420427,0.32,0.4560346038262774
37.66,31.622776601683793,50.118723362727195,0.0003680341499693194,0.32,0.3750940508406499
37.66,50.118723362727195,79.43282347242814,2.935844175337415e-05,0.18950220722004738,0.41521133819475003
44.92,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
44.92,0.0199526231496888,0.03162277660168379,0.00044309890491796847,0.32,0.1
44.92,0.03162277660168379,0.05011872336272725,0.5477028451640225,0.32,0.1
44.92,0.05011872336272725,0.07943282347242814,7.901642881947625,0.32,0.1
44.92,0.07943282347242814,0.12589254117941673,14.352599016450107,0.32,0.1
44.92,0.12589254117941673,0.19952623149688797,9.742351325187688,0.32,0.11136677915685111
44.92,0.19952623149688797,0.31622776601683794,2.9156899358540196,0.32,0.22655455341978178
44.92,0.31622776601683794,0.5011872336272722,0.7384156674722007,0.32,0.29012215229289173
44.92,0.5011872336272722,0.7943282347242814,0.29595444153388784,0.32,0.28340725435932895
44.92,0.7943282347242814,1.2589254117941668,0.16284067169758135,0.32,0.2737269917453996
44.92,1.2589254117941668,1.9952623149688788,0.09033583710002531,0.32,0.2701209850027934
44.92,1.9952623149688788,3.1622776601683795,0.050649706060912666,0.32,0.28067980473119364
44.92,3.1622776601683795,5.01187233627272,0.027931316830167002,0.32,0.30028752922703805
44.92,5.01187233627272,7.943282347242813,0.013539410079894714,0.32,0.3605503283144242
44.92,7.943282347242813,12.589254117941662,0.00601529567421098,0.32,0.3926582316629572
44.92,12.589254117941662,19.952623149688787,0.0023637104248189805,0.32,0.4559466839610515
44.92,19.952623149688787,31.622776601683793,0.000934043950672213,0.32,0.47256881354857116
44.92,31.622776601683793,50.118723362727195,0.00045549713336080685,0.32,0.4840381992257248
44.92,50.118723362727195,79.43282347242814,0.0001493775553545441,0.26962765847382447,0.5393843603168154
52.16,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
52.16,0.0199526231496888,0.03162277660168379,0.0,0.32,0.1
52.16,0.03162277660168379,0.05011872336272725,0.0020244816942675548,0.32,0.1
52.16,0.05011872336272725,0.07943282347242814,0.3950006859203874,0.32,0.1
52.16,0.07943282347242814,0.12589254117941673,8.43190634276601,0.32,0.1
52.16,0.12589254117941673,0.19952623149688797,13.570862430760934,0.32,0.1
52.16,0.19952623149688797,0.31622776601683794,7.378782233964274,0.32,0.12782242504578498
52.16,0.31622776601683794,0.5011872336272722,1.7823242481162787,0.32,0.27287389189997224
52.16,0.5011872336272722,0.7943282347242814,0.4858383108751846,0.32,0.29900323749359553
52.16,0.7943282347242814,1.2589254117941668,0.2368838760246997,0.32,0.27923370595753566
52.16,1.2589254117941668,1.9952623149688788,0.13651131967670718,0.32,0.2565722269327261
52.16,1.9952623149688788,3.1622776601683795,0.07531583770618815,0.32,0.24227269207419672
52.16,3.1622776601683795,5.01187233627272,0.04580408174813426,0.32,0.24930940071416305
52.16,5.01187233627272,7.943282347242813,0.022713838819806147,0.32,0.26471029380820676
52.16,7.943282347242813,12.589254117941662,0.012326596369148563,0.32,0.2937675351898848
52.16,12.589254117941662,19.952623149688787,0.004410884921003689,0.32,0.340632595436056
52.16,19.952623149688787,31.622776601683793,0.001810833581183283,0.32,0.3737626001490424
52.16,31.622776601683793,50.118723362727195,0.0009592804637049042,0.32,0.42187429178046265
52.16,50.118723362727195,79.43282347242814,0.00043622432154649383,0.2981934958226351,0.46791605631265054
59.34,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
59.34,0.0199526231496888,0.03162277660168379,0.0,0.32,0.1
59.34,0.03162277660168379,0.05011872336272725,0.0,0.32,0.1
59.34,0.05011872336272725,0.07943282347242814,0.002622461212092771,0.32,0.1
59.34,0.07943282347242814,0.12589254117941673,0.7434641463813937,0.32,0.1
59.34,0.12589254117941673,0.19952623149688797,5.190988905327763,0.32,0.1
59.34,0.19952623149688797,0.31622776601683794,10.012467617157943,0.32,0.1
59.34,0.31622776601683794,0.5011872336272722,6.119660215022312,0.32,0.12202484630493435
59.34,0.5011872336272722,0.7943282347242814,1.8327658472513002,0.32,0.2924205960602483
59.34,0.7943282347242814,1.2589254117941668,0.6184078380279234,0.32,0.3039130771250425
59.34,1.2589254117941668,1.9952623149688788,0.22404978245775284,0.32,0.2655940062321337
59.34,1.9952623149688788,3.1622776601683795,0.12240080749948908,0.32,0.22674592937409366
59.34,3.1622776601683795,5.01187233627272,0.07557994383377205,0.32,0.20170444402723714
59.34,5.01187233627272,7.943282347242813,0.04179570611552378,0.32,0.20614783961783145
59.34,7.943282347242813,12.589254117941662,0.022408094856078864,0.32,0.21249691515716132
59.34,12.589254117941662,19.952623149688787,0.010447579817294819,0.32,0.23612639342909444
59.34,19.952623149688787,31.622776601683793,0.0059748226250162465,0.32,0.27812830854616394
59.34,31.622776601683793,50.118723362727195,0.0019668939571008503,0.32,0.3079741076018832
59.34,50.118723362727195,79.43282347242814,0.0006918078921689863,0.32,0.34640349847763846
66.44,0.012589254117941675,0.0199526231496888,0.0,0.32,0.1
66.44,0.0199526231496888,0.03162277660168379,0.0,0.32,0.1
66.44,0.03162277660168379,0.05011872336272725,0.0,0.32,0.1
66.44,0.05011872336272725,0.07943282347242814,0.0,0.32,0.1
66.44,0.07943282347242814,0.12589254117941673,0.00012261911389279382,0.32,0.1
66.44,0.12589254117941673,0.19952623149688797,0.5980951645310839,0.32,0.1
66.44,0.19952623149688797,0.31622776601683794,1.7407822140399798,0.32,0.1
66.44,0.31622776601683794,0.5011872336272722,8.565312200616125,0.32,0.1
66.44,0.5011872336272722,0.7943282347242814,8.620759159128152,0.32,0.1
66.44,0.7943282347242814,1.2589254117941668,2.1657334636035324,0.32,0.23471231536544535
66.44,1.2589254117941668,1.9952623149688788,0.304688001001593,0.29488440944505034,0.3347833782701662
66.44,1.9952623149688788,3.1622776601683795,0.14150999954746357,0.2864069963983325,0.283200878397462
66.44,3.1622776601683795,5.01187233627272,0.09136647232666298,0.2845632469458279,0.2299551460542766
66.44,5.01187233627272,7.943282347242813,0.05988419272085801,0.2908403906472992,0.20391703600905553
66.44,7.943282347242813,12.589254117941662,0.040105770760347076,0.31068923577798857,0.1862295796307054
66.44,12.589254117941662,19.952623149688787,0.0224630399967106,0.31760805725788366,0.18385702585616567
66.44,19.952623149688787,31.622776601683793,0.010802536882717352,0.31224688339635853,0.19600365005165704
66.44,31.622776601683793,50.118723362727195,0.00417487932513705,0.3033689680537544,0.2193029044907234
66.44,50.118723362727195,79.43282347242814,0.0014996567417592621,0.28724537451748516,0.27689025508229353
